Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
9000,0.0035564000000000004,0.0011188888888888889,0.0037741666666666666,0.002744615384615385,0.009289999999999998,4.428571428571428e-05,0.0003151612903225807,0.00046355263157894745,0.0011107594936708859,0.0034600000000000004,0.0029333333333333334,0.0003481632653061224,8.90909090909091e-05,0.0030178787878787877,0.013389294117647057,0.00019791666666666666,0.005674642857142857,7.08860759493671e-05,0.0003628571428571429,0.002618533333333333,0.006194769230769231,0.0029525,0.0031278666666666667,0.00023600000000000002,0.0030758730158730154,0.008364,0.0015579032258064515,0.0005047916666666666,0.0003178823529411765,0.018562741935483875,0.0015345333333333334,0.0010992307692307692,0.006519230769230769,0.0001407317073170732,0.0005344444444444445,0.00037535714285714283,1.894736842105263e-05,4.363636363636364e-05,3.686746987951807e-05,0.00013,5.142857142857143e-05,4.617021276595745e-05,0.0,0.00022700000000000004,6.210526315789474e-05,7.094736842105263e-05,6.971428571428572e-05,0.0001080701754385965,0.00030125,8.017241379310344e-05,0.000104,6.545454545454545e-05,0.00015092307692307692,1.5e-05,0.0,3.612244897959184e-05,0.000615,3.103448275862069e-05,2.3636363636363634e-05,0.0,1.3870967741935482e-05,0.00021500000000000002,5.5e-05,0.0,0.00014361111111111112,0.00012492307692307694,2.6e-05,0.00030559139784946233,0.00022129629629629629,2.3243243243243243e-05,0.0,0.0003733333333333333,0.00013,0.00032,6.142857142857143e-05,3.454545454545455e-05,0.0,0.0010220161290322581,3.75e-05,0.00022277310924369748,0.000406
9100,0.0019256,0.0008403703703703703,0.0021049999999999997,0.0012513846153846154,0.00648367088607595,0.0,0.0002488709677419355,0.00040657894736842107,0.000910253164556962,0.0012912499999999999,0.001708765432098765,0.0001869387755102041,5.333333333333333e-05,0.002397272727272727,0.01332364705882353,3.791666666666667e-05,0.003358809523809524,9.70886075949367e-05,0.00025000000000000006,0.0019033333333333333,0.004374461538461538,0.0029494642857142853,0.0025546666666666673,0.00019633333333333335,0.002670793650793651,0.012254,0.00118,0.0005320833333333333,0.00041105882352941177,0.012486129032258066,0.0011528,0.0005561538461538462,0.005644038461538461,7.012195121951219e-05,0.00030722222222222224,0.00023517857142857138,5.789473684210527e-06,1.909090909090909e-05,0.0,1.5625e-05,6.714285714285715e-05,1.9468085106382977e-05,0.0,4.7e-05,2.0526315789473685e-05,4.042105263157895e-05,1.2714285714285714e-05,4.6140350877192985e-05,1.21875e-05,2.6724137931034487e-05,6.2e-05,0.0,0.00010369230769230768,0.0,0.0,9.591836734693877e-06,0.0009450000000000001,0.0,0.0,0.0,3.3333333333333333e-06,4.75e-05,0.0,0.0,2.527777777777778e-05,3.846153846153846e-05,2.6e-05,0.00019064516129032257,0.00011574074074074075,1.5495495495495494e-05,2.4444444444444445e-05,8.5e-05,0.00010333333333333333,0.00017833333333333332,0.0,6.363636363636363e-06,3.5e-05,0.000514758064516129,0.0,0.00011563025210084033,0.00017499999999999997
9200,0.001998666666666667,0.0006685185185185185,0.0033474999999999998,0.0011213846153846152,0.003769493670886075,0.0,0.00014387096774193546,0.00023842105263157895,0.0006877215189873417,0.001984375,0.0019740740740740743,0.00027775510204081636,2.575757575757576e-05,0.001775909090909091,0.01239494117647059,0.00011999999999999999,0.0036500000000000005,1.9367088607594934e-05,0.0001475,0.001922533333333333,0.0037729230769230765,0.0013642857142857141,0.0032629333333333336,0.00016133333333333332,0.0022142857142857146,0.005754,0.0010646774193548386,0.0002722916666666666,0.00014576470588235294,0.013158548387096774,0.0015506666666666668,0.0006673076923076922,0.002787115384615385,4.51219512195122e-05,0.00020055555555555555,8.303571428571428e-05,5.789473684210527e-06,0.0,0.0,8.125e-06,2.5714285714285714e-05,1.7127659574468085e-05,0.0,2.2e-05,0.0,1.7473684210526317e-05,1.4285714285714286e-06,1.578947368421053e-05,5e-05,1.0172413793103449e-05,2.7999999999999996e-05,0.0,5.223076923076924e-05,0.0,0.0,4.693877551020408e-06,0.00048499999999999997,0.0,0.0,0.0,2.043010752688172e-06,1.5e-05,0.0,7.142857142857143e-05,2.2222222222222223e-05,1.707692307692308e-05,2.4e-05,0.00012806451612903225,7.833333333333332e-05,0.0,0.0,0.00011833333333333334,0.0,0.00019333333333333333,0.0,3.6363636363636366e-06,7.857142857142858e-06,0.00032524193548387096,0.0,5.420168067226891e-05,9.4e-05
9300,0.0026806666666666667,0.0007366666666666667,0.007285833333333334,0.00117,0.00580240506329114,3.714285714285714e-05,0.00045967741935483875,0.0005111842105263159,0.0005327848101265824,0.003154375,0.0022665432098765434,0.0007463265306122449,3.424242424242424e-05,0.0022283333333333335,0.013551294117647057,0.00012124999999999999,0.005329880952380951,4.59493670886076e-05,0.0002085714285714286,0.003108533333333333,0.0042498461538461535,0.002918035714285714,0.002700933333333333,0.00018299999999999998,0.002376031746031746,0.0071660000000000005,0.0018033870967741935,0.00020833333333333335,0.0003472941176470588,0.015262741935483872,0.0014973333333333334,0.0008207692307692307,0.004902307692307692,8.609756097560975e-05,0.0006111111111111111,0.00018464285714285712,1.1973684210526315e-05,2.9090909090909093e-05,5.662650602409638e-06,1.3125e-05,7e-05,4.138297872340425e-05,0.0,9.9e-05,1.3157894736842106e-05,4.589473684210527e-05,1.642857142857143e-05,5.438596491228071e-05,0.000145,5.534482758620689e-05,5.4e-05,8.363636363636364e-05,0.00012161538461538459,1e-05,0.0,4.571428571428571e-05,0.00089,0.0,1.909090909090909e-05,0.0,1.6881720430107528e-05,0.0001375,5.333333333333334e-05,9.857142857142856e-05,2.194444444444445e-05,3.969230769230769e-05,2.5333333333333334e-05,0.00029688172043010753,0.00016731481481481483,7.747747747747747e-06,0.0,0.000315,5.333333333333334e-05,0.000305,0.0,1.844155844155844e-05,1.0714285714285714e-05,0.0005016129032258065,5.125e-05,0.00012831932773109243,0.000107
9400,0.0015926666666666667,0.0005618518518518518,0.006251666666666667,0.0009546153846153847,0.003555696202531645,1.5714285714285715e-05,0.00019048387096774188,0.0005617105263157897,0.0008454430379746836,0.0028125000000000003,0.004345061728395061,0.0006810204081632653,5.242424242424242e-05,0.0014386363636363637,0.015091999999999996,1.3333333333333335e-05,0.004822738095238095,4.012658227848102e-05,0.00017035714285714286,0.0036505333333333337,0.0044056923076923075,0.0013360714285714284,0.0030688,0.0002376666666666667,0.002797777777777778,0.005682,0.0016212903225806452,0.0006066666666666666,0.00024870588235294114,0.016453387096774196,0.0018502666666666671,0.0012584615384615384,0.0024917307692307695,5.036585365853658e-05,0.00037555555555555557,0.0005280357142857143,1.3289473684210528e-05,2.909090909090909e-05,1.1927710843373494e-05,4.3125000000000005e-05,5.714285714285715e-05,5.1063829787234044e-05,0.0,0.00020499999999999997,4.052631578947369e-05,3.652631578947368e-05,1.5285714285714286e-05,6.210526315789473e-05,0.0002275,3.198275862068966e-05,7.6e-05,0.00011909090909090909,0.000129,6.333333333333333e-05,0.0,5.591836734693878e-05,0.00116,5.517241379310345e-06,3.181818181818182e-05,0.0,8.9247311827957e-06,0.0001325,0.0,7.571428571428571e-05,7.333333333333333e-05,7.907692307692309e-05,0.000124,0.00039505376344086014,0.0002123148148148148,2.4324324324324325e-06,4.111111111111111e-05,0.00027,0.00018,0.00034333333333333335,6.857142857142857e-05,4.0389610389610386e-05,2.357142857142857e-05,0.0007328225806451613,8.125e-05,0.00015,0.00027299999999999997
9500,0.0024998666666666666,0.000798888888888889,0.003448333333333333,0.0026903076923076924,0.0056874683544303785,0.0,0.00027241935483870967,0.00036342105263157895,0.0010662025316455698,0.0029587500000000004,0.0022396296296296296,0.00035653061224489793,5.4545454545454546e-05,0.001691060606060606,0.01526541176470588,0.0,0.0047016666666666665,1.3544303797468354e-05,0.00020499999999999997,0.0054396,0.0070623076923076915,0.0018439285714285712,0.0019269333333333332,0.00024133333333333334,0.0023992063492063492,0.002998,0.0014603225806451613,0.0001525,0.00023070588235294117,0.014526451612903226,0.0018226666666666664,0.0006723076923076924,0.004122884615384615,7.560975609756099e-05,0.00041555555555555557,0.00015517857142857144,6.184210526315789e-06,3.181818181818182e-05,0.0,7.5e-05,2.5714285714285714e-05,4.297872340425532e-05,0.0,0.00022,8.421052631578948e-06,4.663157894736842e-05,1.5142857142857146e-05,5.131578947368421e-05,0.00020968750000000002,6.310344827586206e-05,9.4e-05,9.454545454545454e-05,0.00012730769230769233,0.0,0.0,5.979591836734694e-05,0.0012799999999999999,1.8620689655172415e-05,2.3636363636363634e-05,0.0,4.408602150537635e-06,0.000125,0.0,0.0,0.00011027777777777779,0.00014661538461538463,8.400000000000001e-05,0.00034806451612903234,0.00015416666666666666,2.045045045045045e-05,7.000000000000001e-05,0.00044,0.00016666666666666666,0.0003,7.999999999999999e-05,1.4545454545454546e-05,2.5000000000000005e-05,0.0007797580645161291,6e-05,0.00014655462184873951,0.000187
9600,0.002473466666666667,0.0006511111111111112,0.003120833333333333,0.0014016923076923076,0.0052017721518987335,0.0,0.0002874193548387097,0.0003156578947368422,0.000559620253164557,0.0037374999999999995,0.0028569135802469134,0.0007726530612244899,6.575757575757576e-05,0.0016469696969696973,0.016177647058823533,4.125e-05,0.004661190476190476,1.2911392405063293e-05,0.00017142857142857145,0.005006000000000001,0.004289076923076923,0.0020085714285714286,0.0024734666666666664,0.00024133333333333334,0.002971904761904762,0.001794,0.0015795161290322582,0.000234375,0.0003228235294117647,0.0138308064516129,0.0020390666666666667,0.0011507692307692308,0.002931538461538462,5.1219512195121947e-05,0.00024,0.00020500000000000002,1.736842105263158e-05,0.0,0.0,0.0,2.5714285714285714e-05,1.6595744680851064e-05,0.0,2.9999999999999997e-05,2.8947368421052634e-05,3.1263157894736845e-05,6.285714285714286e-06,2.6666666666666667e-05,3.3125000000000006e-05,1.2155172413793105e-05,4.2000000000000004e-05,0.0,8.384615384615384e-05,0.0,0.0,1.4693877551020406e-05,0.000915,2.068965517241379e-05,0.0,0.0,1.3225806451612903e-05,5.5e-05,0.0,0.0,8.305555555555556e-05,7.292307692307692e-05,0.0,0.00021645161290322583,8.185185185185186e-05,1.963963963963964e-05,0.0,4e-05,0.0,0.00013166666666666668,0.0,0.0,0.0,0.0007378225806451614,0.0,0.0001053781512605042,7e-05
9700,0.003374266666666667,0.0008666666666666667,0.0058725,0.0021718461538461535,0.0057201265822784805,0.0,0.0003664516129032258,0.00040697368421052627,0.0007494936708860759,0.00304,0.004129382716049383,0.0005881632653061224,9.242424242424243e-05,0.0025710606060606062,0.008499411764705882,0.00015833333333333332,0.004802261904761905,5.5063291139240514e-05,0.00021107142857142858,0.0050946666666666675,0.006243076923076923,0.002175,0.0034538666666666666,0.00023400000000000002,0.004329047619047619,0.00961,0.0018253225806451612,0.0004345833333333334,0.0003214117647058823,0.017624516129032257,0.0019430666666666666,0.00145,0.006151923076923077,4.195121951219512e-05,0.00038,0.0002025,2.7368421052631576e-05,2.3636363636363634e-05,6.144578313253012e-06,7.125e-05,4.142857142857143e-05,4.7553191489361704e-05,0.0,0.00015000000000000001,5e-05,6.242105263157895e-05,2.0428571428571428e-05,7.596491228070177e-05,0.0001259375,3.28448275862069e-05,8.8e-05,9.454545454545454e-05,0.00016738461538461539,1.0833333333333332e-05,0.0,6.081632653061224e-05,0.0012100000000000001,1.7241379310344828e-05,4.727272727272727e-05,0.0,1.4301075268817205e-05,0.00013125000000000002,0.0,0.0,7.416666666666666e-05,0.00010907692307692307,3.7999999999999995e-05,0.00031290322580645167,0.0002173148148148148,1.8738738738738736e-05,4e-05,0.00024333333333333333,8.666666666666665e-05,0.0003333333333333333,0.0,1.1428571428571429e-05,2.142857142857143e-05,0.0009290322580645164,7.75e-05,0.0001763025210084033,0.000278
9800,0.002915466666666666,0.0011385185185185185,0.006507499999999999,0.001982,0.006354430379746836,0.0,0.00039467741935483874,0.0005093421052631579,0.0010878481012658225,0.005918125,0.004419629629629629,0.0007969387755102041,0.0001393939393939394,0.002851969696969697,0.014981294117647061,3.4166666666666666e-05,0.007381071428571428,5.518987341772151e-05,0.00035,0.003459733333333333,0.006281846153846154,0.00247,0.0052344,0.00032399999999999996,0.005861269841269841,0.0027459999999999997,0.0021511290322580646,0.00047062500000000007,0.0005105882352941176,0.019078064516129034,0.0015281333333333335,0.002898846153846154,0.006149038461538461,0.00011451219512195121,0.0005777777777777778,0.00046446428571428566,2.5657894736842107e-05,6.181818181818182e-05,8.313253012048194e-06,0.00013937499999999999,8.142857142857142e-05,3.914893617021276e-05,0.0,0.00021700000000000002,5.684210526315789e-05,9.368421052631579e-05,4.528571428571429e-05,5.473684210526316e-05,0.00019500000000000002,0.00011525862068965518,0.000148,0.00012363636363636364,0.00016292307692307694,1.5833333333333333e-05,0.0,7.020408163265306e-05,0.00129,5.724137931034483e-05,4.181818181818182e-05,0.0,1.3333333333333333e-05,0.00018625,0.0,0.0,0.00012055555555555554,5.615384615384616e-05,4.7333333333333336e-05,0.0004063440860215053,0.0002874074074074074,1.9999999999999998e-05,5.333333333333333e-05,0.00019833333333333335,8.666666666666665e-05,0.00057,0.0,4e-05,2.4285714285714288e-05,0.0009125806451612902,6.75e-05,0.00025504201680672266,0.000544
9900,0.0023508,0.0005514814814814815,0.004550833333333334,0.0012464615384615383,0.004204556962025316,0.0,0.00017838709677419354,0.0003138157894736842,0.00029518987341772157,0.00275375,0.0024069135802469136,0.00039285714285714276,7.151515151515152e-05,0.001882727272727273,0.011977764705882356,7.666666666666667e-05,0.005687857142857144,5.0126582278481014e-05,0.00020464285714285715,0.0025829333333333335,0.005736923076923077,0.0024841071428571425,0.0023960000000000006,0.00017066666666666665,0.002417936507936508,0.0038399999999999997,0.0016812903225806454,0.0002960416666666667,0.0004415294117647059,0.018574193548387095,0.0011878666666666666,0.0011303846153846153,0.006962115384615385,6.390243902439025e-05,0.0003427777777777778,0.0003069642857142857,1.7763157894736842e-05,3.090909090909091e-05,4.4216867469879516e-05,3.3125e-05,0.00012714285714285716,4.776595744680851e-05,0.0,0.000266,4.368421052631579e-05,4.842105263157895e-05,1.2e-05,6.0701754385964904e-05,0.000200625,9.568965517241378e-05,8.400000000000001e-05,0.0002063636363636364,0.000123,3.2500000000000004e-05,0.0,9.346938775510204e-05,0.0016,2.586206896551724e-05,3.3636363636363636e-05,0.0,1.6774193548387094e-05,0.00022625,0.0,6.857142857142857e-05,9.861111111111111e-05,6e-05,2.733333333333333e-05,0.00041354838709677414,0.0002437962962962963,0.0,8.222222222222222e-05,0.00030333333333333335,8e-05,0.00029833333333333334,0.0,2.8831168831168835e-05,3.714285714285715e-05,0.0006785483870967743,6e-05,0.00019554621848739495,0.000379
10000,0.0020736,0.0008377777777777777,0.002979166666666667,0.0016881538461538462,0.006029493670886075,0.0,0.00036774193548387097,0.0002993421052631579,0.0005210126582278482,0.002686875,0.0027232098765432094,0.0002940816326530612,5.303030303030303e-05,0.0022209090909090907,0.014738470588235296,0.00014833333333333332,0.0034001190476190472,3.455696202531645e-05,0.000175,0.0040210666666666665,0.004755230769230769,0.0024310714285714287,0.0029654666666666667,0.00017633333333333335,0.003228095238095238,0.0028919999999999996,0.0012877419354838707,0.00035833333333333333,0.00042752941176470583,0.015542419354838709,0.0015645333333333333,0.0014507692307692307,0.0034498076923076926,6.365853658536585e-05,0.00022222222222222223,0.00013910714285714286,2.5131578947368423e-05,2.090909090909091e-05,0.0,3.5625e-05,3e-05,2.4574468085106387e-05,0.0,9.2e-05,4.157894736842105e-05,4.905263157894736e-05,1.3285714285714285e-05,2.5087719298245612e-05,0.0,4.53448275862069e-05,4.6e-05,0.0,8.969230769230769e-05,2.5833333333333332e-05,0.0,3.6326530612244895e-05,0.000845,1.6206896551724137e-05,0.0,0.0,6.774193548387097e-06,0.00014625,0.0,0.0,6.111111111111112e-05,2.276923076923077e-05,0.0,0.00018075268817204299,0.0001312037037037037,4.774774774774775e-06,3.6666666666666666e-05,7.333333333333333e-05,9e-05,0.0002,0.0,0.0,0.0,0.000690725806451613,3.625e-05,9.436974789915967e-05,0.00019400000000000003
10100,0.0031466666666666665,0.0007959259259259258,0.0036158333333333333,0.0024109230769230766,0.006969493670886078,1.7142857142857142e-05,0.0003619354838709678,0.0003698684210526316,0.0005035443037974683,0.0026625,0.002538148148148148,0.00046918367346938776,5.7878787878787884e-05,0.0024789393939393936,0.017206941176470588,0.00020874999999999998,0.006109761904761903,0.00010227848101265821,0.00028642857142857143,0.0022445333333333335,0.0069572307692307685,0.004986964285714286,0.004156933333333333,0.000334,0.00344,0.018374,0.001690806451612903,0.0004360416666666666,0.0004545882352941176,0.020341935483870963,0.001408,0.00127,0.005827115384615385,8.804878048780487e-05,0.0006555555555555555,0.000445,3.7631578947368425e-05,6e-05,3.903614457831325e-05,4.625e-05,8.571428571428571e-05,7.244680851063831e-05,0.0,0.00017199999999999998,7.31578947368421e-05,5.863157894736843e-05,3.571428571428572e-05,8.728070175438597e-05,0.000104375,5.517241379310345e-05,0.00013,2.9090909090909093e-05,0.00018538461538461542,1.6666666666666667e-05,0.0,9.510204081632655e-05,0.00099,3.689655172413793e-05,3.818181818181818e-05,0.0,1.6129032258064517e-05,0.00015000000000000001,0.0,7.428571428571427e-05,6.666666666666667e-05,3.7538461538461535e-05,0.0,0.00046139784946236563,0.00022657407407407405,2.3873873873873874e-05,6e-05,0.00026166666666666667,8e-05,0.00049,2.1428571428571428e-05,2.064935064935065e-05,3.857142857142857e-05,0.0006851612903225806,4.75e-05,0.00019151260504201678,0.00033800000000000003
10200,0.0031222666666666666,0.0008888888888888888,0.0049225,0.0019153846153846155,0.005677721518987342,3.142857142857143e-05,0.00027419354838709674,0.00031552631578947373,0.0005550632911392405,0.0033450000000000003,0.002744691358024691,0.00037142857142857143,7.454545454545455e-05,0.002623333333333333,0.013041176470588237,0.00033416666666666664,0.004458690476190476,8.29113924050633e-05,0.0003382142857142857,0.0021420000000000002,0.005979999999999999,0.002340892857142857,0.004039866666666667,0.0003109999999999999,0.003522698412698413,0.0054139999999999995,0.0016111290322580645,0.0004804166666666666,0.0002989411764705882,0.017383225806451616,0.0018100000000000002,0.0009696153846153847,0.003317115384615384,5.914634146341464e-05,0.0005177777777777778,0.00029464285714285714,8.81578947368421e-06,0.0,0.0,3e-05,3.571428571428572e-05,3.734042553191489e-05,0.0,4.8e-05,4.578947368421052e-05,3.347368421052631e-05,1.2142857142857144e-05,1.8947368421052628e-05,7.1875e-06,1.7758620689655175e-05,5.2e-05,4e-05,7.530769230769231e-05,9.166666666666666e-06,0.0,2.448979591836735e-05,0.00084,1.310344827586207e-05,2e-05,0.0,5.591397849462365e-06,0.00014625,0.0,0.0,4.111111111111111e-05,2.7538461538461542e-05,0.0,0.0002578494623655914,0.0001060185185185185,1.2702702702702702e-05,2.6666666666666667e-05,8.833333333333333e-05,8.333333333333333e-05,0.00019333333333333333,0.0,7.1428571428571436e-06,3.571428571428572e-05,0.0005760483870967741,0.0,0.0001076470588235294,0.00012400000000000003
