Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
8400,6.799999999999999e-06,0.0,1.7500000000000002e-05,2e-06,4.367088607594937e-05,4.142857142857143e-05,1.6129032258064516e-06,6.644736842105264e-05,1.3924050632911392e-06,0.0,3.2098765432098762e-06,0.0,8.787878787878788e-06,1.2121212121212122e-06,0.0,0.00013708333333333332,3.095238095238095e-06,0.0,6.535714285714285e-05,1.6000000000000001e-06,1.630769230769231e-05,0.0,0.0,7.666666666666667e-06,1.841269841269841e-05,0.0,0.0,0.0,0.0,1.6129032258064517e-05,4.266666666666667e-06,0.0,5.769230769230769e-06,1.4268292682926829e-05,6.111111111111111e-06,0.00133375,0.001339078947368421,0.00746090909090909,0.0038125301204819276,0.0016012499999999998,0.0026985714285714286,0.0018499999999999996,0.0061849999999999995,0.006632000000000001,0.00034105263157894734,0.0018604210526315793,0.0009522857142857144,0.0005391228070175439,0.0009040625,0.0007759482758620689,0.002232,0.002655454545454546,0.00024300000000000005,0.0024433333333333334,0.004082,0.0061424489795918365,0.003085,0.0014017241379310345,0.008515454545454545,0.0027475000000000004,0.003583548387096774,0.0014025,0.01186,0.0016814285714285713,0.05305388888888889,0.017251692307692305,0.0054593333333333325,0.0069488172043010756,0.003378888888888889,0.0003062162162162162,0.002574444444444444,0.005763333333333333,0.0046,0.005981666666666666,0.00948857142857143,0.0025935064935064932,0.0008671428571428572,0.00039177419354838707,0.0019975,0.003078319327731093,0.000724
8500,1.5733333333333334e-05,0.0,0.0,1.230769230769231e-06,3.2784810126582276e-05,2.7142857142857144e-05,2.741935483870968e-06,8.789473684210527e-05,0.0,0.0,2.8395061728395062e-06,0.0,4.848484848484849e-06,1.3636363636363638e-06,0.0,3.791666666666667e-05,2.7380952380952382e-06,0.0,2.7857142857142858e-05,0.0,8.153846153846154e-06,0.0,0.0,0.0,2.8571428571428573e-06,0.0,0.0,0.0,0.0,1.3709677419354839e-05,5.600000000000001e-06,1.3461538461538462e-05,6.153846153846154e-06,1.7804878048780488e-05,1.7222222222222224e-05,0.0009908928571428573,0.0014828947368421054,0.005598181818181818,0.004111686746987951,0.001706875,0.0014257142857142856,0.0018252127659574469,0.022172499999999998,0.004136999999999999,0.0004568421052631579,0.0016103157894736837,0.00092,0.0006190350877192982,0.0005709375,0.0011286206896551723,0.0019180000000000002,0.002726363636363636,0.0001930769230769231,0.0014416666666666664,0.0049770000000000005,0.004293469387755102,0.0028450000000000003,0.001376896551724138,0.0040718181818181825,0.00169,0.0031446236559139777,0.00137875,0.006634999999999999,0.0008514285714285714,0.05696944444444444,0.019054923076923073,0.003915999999999999,0.003971397849462365,0.002372777777777777,0.0005686486486486486,0.0026311111111111105,0.004343333333333334,0.003056666666666667,0.00471,0.004587142857142857,0.00398025974025974,0.0012571428571428573,0.0004950806451612902,0.00312,0.0019055462184873952,0.000568
8600,4.933333333333333e-06,0.0,1.8333333333333333e-05,0.0,2.2405063291139243e-05,4.2857142857142856e-05,6.935483870967741e-06,3.8815789473684214e-05,0.0,0.0,2.2222222222222225e-06,0.0,7.575757575757576e-06,5.757575757575758e-06,0.0,0.00013791666666666667,2.142857142857143e-06,0.0,1.5e-05,3.866666666666666e-06,9.384615384615385e-06,1.7857142857142859e-06,0.0,0.0,5.079365079365079e-06,0.0,0.0,0.0,0.0,1.6774193548387094e-05,0.0,0.0,7.3076923076923085e-06,4.9999999999999996e-06,3.1666666666666666e-05,0.0005571428571428571,0.0006428947368421052,0.005538181818181818,0.0032156626506024094,0.0014012500000000002,0.001097142857142857,0.000991808510638298,0.01109,0.004372,0.00021210526315789476,0.0008525263157894735,0.0005454285714285715,0.00034043859649122803,0.000664375,0.0007554310344827586,0.0022579999999999996,0.0014209090909090907,0.00015999999999999999,0.0009116666666666666,0.0038920000000000005,0.0025281632653061225,0.0019649999999999997,0.0007586206896551724,0.00382,0.00146,0.0017711827956989246,0.00099625,0.008284999999999999,0.00061,0.023897500000000002,0.012060923076923075,0.002770666666666667,0.0031848387096774194,0.0014978703703703701,0.0004935135135135135,0.0021577777777777776,0.003146666666666666,0.0036799999999999992,0.0038933333333333333,0.007721428571428571,0.002887012987012987,0.0005978571428571429,0.00028854838709677414,0.00443,0.0019895798319327727,0.000325
8700,6.266666666666667e-06,0.0,3.916666666666667e-05,0.0,3.227848101265823e-05,5.2857142857142855e-05,5.32258064516129e-06,4.8421052631578935e-05,0.0,0.0,1.8518518518518517e-06,0.0,1.696969696969697e-05,1.8181818181818183e-06,0.0,7.791666666666666e-05,1.7857142857142855e-06,0.0,3.25e-05,2.08e-05,2.7692307692307693e-06,0.0,0.0,6e-06,5.2380952380952384e-06,0.0,0.0,0.0,0.0,1.4516129032258065e-05,1.32e-05,2.076923076923077e-05,7.115384615384615e-06,1.1463414634146342e-05,3.722222222222222e-05,0.0013426785714285713,0.0013853947368421054,0.00747818181818182,0.0039451807228915664,0.002579375,0.0012771428571428571,0.001515851063829787,0.01059125,0.004318000000000001,0.00027789473684210523,0.0015230526315789476,0.0005508571428571429,0.00031552631578947373,0.0003678125,0.0006481034482758621,0.00209,0.0018954545454545454,0.00018430769230769233,0.0014608333333333333,0.004260999999999999,0.005771632653061225,0.0031799999999999997,0.0022044827586206904,0.004320909090909091,0.0019375,0.0037210752688172054,0.0022375,0.013325000000000004,0.0003014285714285714,0.06189777777777778,0.025374307692307693,0.0038246666666666668,0.004549677419354838,0.003163518518518518,0.0005887387387387387,0.0013577777777777778,0.004506666666666667,0.003446666666666667,0.005180000000000001,0.009984285714285715,0.003778961038961039,0.00048571428571428577,0.00045491935483870966,0.00360125,0.0025354621848739495,0.000584
8800,1e-05,0.0,1.9166666666666667e-05,0.0,3.0253164556962027e-05,0.0,0.0,2.2894736842105263e-05,0.0,1e-05,1.8518518518518517e-06,0.0,1.1212121212121212e-05,1.5151515151515152e-06,0.0,0.00010291666666666667,1.7857142857142855e-06,0.0,3e-05,2.5733333333333333e-05,6.923076923076923e-06,0.0,0.0,0.0,6.031746031746032e-06,0.0,0.0,0.0,0.0,1.6774193548387098e-05,7.2e-06,0.0,8.461538461538462e-06,3.902439024390244e-06,2.1666666666666667e-05,0.0011903571428571427,0.0009065789473684211,0.005011818181818181,0.0039043373493975906,0.0009487499999999999,0.0008642857142857142,0.001143404255319149,0.0098625,0.005706,0.00021473684210526316,0.0007856842105263158,0.0003432857142857142,0.00025131578947368424,0.000178125,0.0005479310344827586,0.00166,0.0014118181818181816,0.00015253846153846155,0.0010616666666666667,0.002848,0.002506938775510204,0.0021650000000000003,0.0010058620689655173,0.0037236363636363634,0.00058,0.0018648387096774194,0.0015212499999999998,0.0073616666666666665,0.0004671428571428571,0.030807777777777767,0.01609630769230769,0.0026906666666666667,0.002811182795698925,0.0022738888888888887,0.0003533333333333334,0.0016355555555555555,0.003331666666666667,0.0019733333333333334,0.0039033333333333333,0.004874285714285714,0.0024461038961038958,0.0008678571428571428,0.0002812096774193548,0.00061,0.0026103361344537823,0.00045599999999999997
8900,1.0133333333333332e-05,0.0,3.8333333333333334e-05,4.615384615384616e-06,4.949367088607595e-05,3.285714285714286e-05,2.419354838709677e-06,7.302631578947367e-05,0.0,9.375e-06,3.45679012345679e-06,0.0,2.272727272727273e-05,1.6666666666666667e-06,0.0,0.00015,3.333333333333333e-06,0.0,2.8214285714285714e-05,0.0,1.9692307692307696e-05,0.0,0.0,6.333333333333333e-06,2.238095238095238e-05,0.0,0.0,0.0,0.0,1.8870967741935484e-05,2.44e-05,0.0,7.692307692307692e-06,1.6341463414634145e-05,0.00021833333333333335,0.0015792857142857143,0.001230921052631579,0.006742727272727274,0.006183493975903616,0.00201375,0.0017771428571428571,0.0011551063829787233,0.0202575,0.009756,0.0002110526315789474,0.0011693684210526318,0.0005619999999999999,0.0002556140350877193,0.000395625,0.0005576724137931035,0.00228,0.0025072727272727273,0.00024476923076923075,0.0011758333333333334,0.005904,0.0030081632653061225,0.00255,0.0010313793103448275,0.0034981818181818182,0.001,0.002590860215053764,0.00339625,0.015111666666666667,0.0004985714285714286,0.0604025,0.023345230769230767,0.005888666666666667,0.005721720430107527,0.002316388888888889,0.00025225225225225225,0.0015411111111111112,0.004293333333333334,0.0037966666666666665,0.0037766666666666665,0.00978,0.003651948051948052,0.0007,0.0003561290322580645,0.00075375,0.0031165546218487393,0.000503
9000,4.8e-06,0.0,3.0833333333333335e-05,1.6923076923076924e-06,2.5063291139240507e-05,2.2857142857142858e-05,9.67741935483871e-07,4.631578947368421e-05,0.0,6.875e-06,2.7160493827160496e-06,2.857142857142857e-06,1.3333333333333333e-05,1.2121212121212122e-06,0.0,6.75e-05,2.6190476190476192e-06,0.0,1.857142857142857e-05,0.0,1.6615384615384615e-05,0.0,0.0,0.0,1.4444444444444444e-05,0.0,0.0,0.0,0.0,1.467741935483871e-05,4.4e-06,0.0,4.230769230769231e-06,1.1951219512195121e-05,9.111111111111112e-05,0.0009339285714285716,0.0014432894736842105,0.005348181818181818,0.004394578313253013,0.0012900000000000001,0.0008399999999999999,0.0015789361702127662,0.00762875,0.006730000000000002,0.0002710526315789473,0.0009630526315789471,0.0008734285714285714,0.000338421052631579,0.0007903125,0.0006112931034482758,0.001942,0.0024827272727272727,0.00015246153846153846,0.0015050000000000003,0.0026570000000000005,0.00255734693877551,0.003095,0.0008620689655172413,0.004735454545454545,0.0018975000000000003,0.0020703225806451616,0.00131125,0.008056666666666665,0.00031999999999999997,0.024109166666666668,0.013181846153846155,0.004494,0.0039818279569892485,0.0021478703703703703,0.0005165765765765766,0.002128888888888889,0.0028733333333333336,0.0032233333333333333,0.0030516666666666665,0.006311428571428571,0.002889090909090909,0.0006278571428571429,0.0002833064516129032,0.002225,0.002003949579831933,0.000383
9100,7.2e-06,0.0,2.4999999999999998e-05,0.0,2.5316455696202535e-06,3e-05,2.0967741935483868e-06,3.026315789473684e-05,0.0,0.0,1.8518518518518517e-06,0.0,8.181818181818181e-06,1.3636363636363638e-06,0.0,0.00014916666666666667,1.7857142857142855e-06,0.0,1.0714285714285714e-05,3.066666666666667e-06,0.0,0.0,0.0,0.0,1.1746031746031746e-05,0.0,0.0,0.0,0.0,1.564516129032258e-05,4.666666666666666e-06,0.0,4.0384615384615385e-06,5.121951219512195e-06,3.8333333333333334e-05,0.0017271428571428572,0.0007434210526315791,0.005982727272727272,0.0025112048192771088,0.000909375,0.0010442857142857144,0.0011298936170212764,0.01015375,0.006001,0.00028421052631578947,0.0010327368421052632,0.0004921428571428571,0.00028447368421052633,0.000486875,0.0005557758620689655,0.002298,0.0010254545454545455,0.00011715384615384615,0.00122,0.004499,0.002432857142857143,0.00202,0.0008172413793103448,0.0021100000000000003,0.000515,0.0025506451612903216,0.00211625,0.010048333333333334,0.0004414285714285714,0.030744722222222225,0.014066461538461538,0.003002,0.004130752688172043,0.002110925925925926,0.00040918918918918923,0.0015033333333333333,0.0043100000000000005,0.0025233333333333336,0.0021383333333333337,0.006252857142857143,0.00310012987012987,0.0005407142857142858,0.00031362903225806455,0.0010625,0.0020184033613445374,0.000499
9200,3.066666666666667e-06,0.0,1.4166666666666668e-05,2.461538461538462e-06,1.8481012658227847e-05,3.714285714285714e-05,0.0,7.644736842105264e-05,0.0,0.0,2.345679012345679e-06,0.0,8.787878787878788e-06,0.0,0.0,3.625e-05,2.261904761904762e-06,0.0,2.607142857142857e-05,0.0,1.1384615384615385e-05,0.0,0.0,0.0,1.6984126984126985e-05,0.0,0.0,0.0,0.0,8.870967741935484e-06,6.533333333333333e-06,1.8846153846153846e-05,5.769230769230769e-06,1.5853658536585366e-05,3.6666666666666666e-05,0.0015467857142857143,0.0012282894736842106,0.008380909090909092,0.005049397590361445,0.0018137500000000003,0.0008371428571428573,0.0011209574468085107,0.01365875,0.006917999999999999,0.00028157894736842106,0.0011985263157894739,0.0009208571428571429,0.0003967543859649123,0.00044843750000000005,0.0010375862068965516,0.0018360000000000002,0.0019554545454545454,0.000329,0.0013466666666666668,0.005132,0.004535102040816327,0.00201,0.0015317241379310344,0.008555454545454545,0.0015300000000000001,0.002962903225806452,0.0027374999999999995,0.010825000000000001,0.00016857142857142857,0.04064444444444445,0.01823,0.003659333333333333,0.0038780645161290315,0.0034752777777777777,0.0006136036036036035,0.002276666666666667,0.005475,0.0029866666666666665,0.0036516666666666663,0.004672857142857143,0.003726103896103896,0.0009385714285714285,0.00048306451612903226,0.0005225,0.004237647058823529,0.000631
9300,8.133333333333332e-06,0.0,1.5833333333333333e-05,1.5384615384615385e-06,3.392405063291139e-05,0.0,1.4516129032258066e-06,3.592105263157894e-05,0.0,0.0,3.08641975308642e-06,0.0,7.272727272727273e-06,2.575757575757576e-06,0.0,9.208333333333334e-05,2.9761904761904763e-06,0.0,7.5e-06,7.2e-06,0.0,0.0,0.0,4.333333333333333e-06,5.07936507936508e-06,0.0,0.0,0.0,0.0,1.6612903225806454e-05,5.600000000000001e-06,0.0,4.423076923076924e-06,1.0853658536585364e-05,1.888888888888889e-05,0.0011982142857142855,0.0011300000000000001,0.0026372727272727273,0.002249277108433735,0.00151625,0.0010042857142857143,0.0010337234042553192,0.009479999999999999,0.006092000000000001,0.0003426315789473685,0.0013588421052631576,0.0007149999999999999,0.00024105263157894735,0.000349375,0.0006088793103448275,0.00194,0.0011918181818181817,0.00013007692307692308,0.0016716666666666666,0.004148000000000001,0.002843877551020408,0.00117,0.0009851724137931036,0.004285454545454545,0.000445,0.002148279569892473,0.0015875,0.007583333333333333,0.00021571428571428571,0.039335833333333334,0.011025230769230768,0.0024233333333333333,0.002281290322580645,0.0014935185185185186,0.0005195495495495495,0.0014488888888888889,0.001333333333333333,0.004156666666666666,0.0030416666666666665,0.003854285714285714,0.0027842857142857144,0.0008142857142857143,0.00029629032258064514,0.00037375,0.0016708403361344536,0.00039299999999999996
9400,1.0533333333333333e-05,0.0,2.3333333333333332e-05,0.0,4.177215189873418e-05,1.9999999999999998e-05,3.5483870967741936e-06,0.00010513157894736843,0.0,0.0,1.9753086419753087e-06,0.0,0.0,2.7272727272727276e-06,0.0,0.00019708333333333332,1.904761904761905e-06,0.0,2.5714285714285714e-05,1.04e-05,0.0,0.0,0.0,0.0,2.238095238095238e-05,0.0,0.0,0.0,0.0,1.467741935483871e-05,4.533333333333334e-06,1.576923076923077e-05,3.846153846153846e-06,1.3780487804878048e-05,8.111111111111112e-05,0.001115357142857143,0.0008515789473684212,0.008552727272727273,0.001836987951807229,0.00101625,0.0009885714285714285,0.0015555319148936172,0.0099675,0.006455999999999999,0.0003605263157894737,0.0011074736842105262,0.0005202857142857143,0.0004757894736842105,0.00042625,0.0008225,0.0023260000000000004,0.0015018181818181819,0.00017123076923076925,0.0014999999999999998,0.0030940000000000004,0.0035528571428571423,0.002875,0.0008993103448275861,0.004167272727272727,0.00071,0.0035075268817204293,0.00250125,0.010433333333333334,0.0005042857142857143,0.04758333333333334,0.017169384615384614,0.0043546666666666655,0.004367849462365591,0.0027447222222222226,0.0005693693693693694,0.0020477777777777777,0.003516666666666666,0.0039633333333333335,0.003735,0.005025714285714286,0.002614415584415584,0.0009935714285714285,0.000439758064516129,0.00035625,0.002612521008403362,0.000475
9500,4.666666666666666e-06,0.0,1.3333333333333335e-05,0.0,2.9746835443037974e-05,2.8571428571428574e-05,5.64516129032258e-06,6.710526315789474e-05,0.0,1.0625e-05,2.2222222222222225e-06,0.0,0.0,2.878787878787879e-06,0.0,0.00014291666666666665,2.142857142857143e-06,0.0,7.1428571428571436e-06,2.8933333333333333e-05,2.3076923076923077e-06,0.0,0.0,0.0,9.047619047619047e-06,0.0,0.0,0.0,0.0,1.3225806451612903e-05,1.08e-05,1.4615384615384617e-05,4.807692307692308e-06,2.8658536585365854e-05,0.00010222222222222223,0.0015769642857142857,0.0015494736842105261,0.009298181818181818,0.003938313253012048,0.0011325,0.0013514285714285713,0.0012217021276595746,0.018426249999999998,0.007255,0.00034789473684210525,0.0016616842105263159,0.0009317142857142855,0.0003348245614035088,0.00040781249999999997,0.0010637068965517241,0.003096,0.0026227272727272727,0.00019007692307692307,0.0015275,0.005888,0.003535510204081632,0.00135,0.0012451724137931036,0.004794545454545455,0.000665,0.003919677419354838,0.00152625,0.016866666666666665,0.0001942857142857143,0.05514111111111111,0.020596615384615387,0.0043426666666666666,0.003009139784946237,0.002192314814814815,0.0009414414414414415,0.0013766666666666669,0.0048449999999999995,0.005933333333333333,0.0029666666666666665,0.005968571428571428,0.0040433766233766225,0.0015614285714285715,0.0004091129032258064,0.00050125,0.002540168067226892,0.00041199999999999993
9600,1.0666666666666667e-05,0.0,1.6666666666666667e-05,2.923076923076923e-06,4.329113924050633e-05,4.8571428571428576e-05,0.0,4.131578947368421e-05,0.0,9.375e-06,2.962962962962963e-06,0.0,6.96969696969697e-06,0.0,0.0,0.00017500000000000003,2.8571428571428573e-06,0.0,9.999999999999999e-06,1.6266666666666665e-05,8.307692307692307e-06,0.0,0.0,0.0,6.825396825396826e-06,0.0,0.0,0.0,0.0,1.6451612903225807e-05,5.2e-06,0.0,5.769230769230769e-06,1.1097560975609756e-05,5.333333333333333e-05,0.0007905357142857143,0.0009663157894736843,0.0025890909090909094,0.0011381927710843373,0.000574375,0.0010314285714285716,0.001152872340425532,0.006011249999999999,0.0032459999999999998,0.00024368421052631576,0.000955578947368421,0.00041185714285714285,0.00016728070175438598,0.0002640625,0.0007895689655172414,0.0017059999999999998,0.0012036363636363635,0.00012192307692307692,0.002775,0.0017649999999999999,0.0018810204081632653,0.002035,0.0006189655172413794,0.0014600000000000001,0.000245,0.0030817204301075273,0.00156125,0.008041666666666667,0.0003014285714285714,0.040238333333333334,0.013189384615384617,0.0029659999999999995,0.002091075268817204,0.001036388888888889,0.0006358558558558559,0.0005211111111111111,0.0021833333333333336,0.00644,0.0014983333333333333,0.00278,0.0012862337662337662,0.0008385714285714286,0.00030548387096774194,0.00011625,0.0012726050420168071,0.000305
