Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
6200,1.7274424944844213e-05,8.180802506293124e-05,0.00010566864618037168,3.0423099751540297e-05,1.3000142905531292e-05,0.00016627870770337592,8.653500112433587e-06,0.0009712776924273887,1.0382461852751603e-05,0.00010438633270837272,4.678643459797451e-05,0.00011002189697193193,7.689951105545113e-05,4.376531491388822e-05,1.2768778925011675e-05,1.6214076498026014e-05,4.5977276102570654e-05,5.053262652203373e-06,0.0005585527088182321,4.505493935425875e-05,0.00013392916041014429,2.7399071748439902e-05,0.0001012285635764935,7.866564682217359e-05,0.00024425196956224046,4.0694511289984804e-05,0.00015592899731678523,2.7999434943618933e-05,1.2675236426422785e-05,0.0001613029803043138,2.6616444626294347e-05,9.666183783652881e-05,2.8233172007738553e-05,5.032518560992186e-05,4.155216879869133e-05,0.0031699788432401226,0.00036219671393292917,0.0019837667345696404,0.0003753064182404499,0.0040299289639733615,0.0020235065489292276,0.0002701271377423217,0.0007440449408022687,0.003740920056588948,0.00014574004635984524,0.0007047651652867085,0.000289941493180582,0.0013352770304368676,0.00017863589339128794,0.0003065873281802224,0.0021615437202854083,0.0006287111303787573,0.0016752347861886216,0.0002121745683325571,0.0005893394982194877,0.00809093396688992,0.0012554633431136608,0.0005475630930269635,0.001606269792484289,0.0016414122219430283,0.0018175088503036237,0.0009691071181805455,0.0015760883494901161,8.171442517631735e-05,0.00034787253414631577,0.0010286531723417843,0.0012529775941705643,0.009044436188081015,0.018956817742239056,8.62504970436029e-05,0.0031927301024552435,0.0006056304385613961,0.00040305000948137604,0.005366028208906452,0.007808987999201885,0.0011313394806484803,0.0003596264299890858,0.00017457078974169075,0.001248086857231101,0.028504027179545064,0.005064469439821551
6300,2.4510712026615996e-05,7.800405338411178e-05,0.0001492336462736906,3.5591780747031755e-05,1.023535137003623e-05,0.00015007554520707345,1.5527554116869718e-05,0.0008453543863821192,1.6091661790427033e-05,0.00013559306967181328,8.867257670991185e-05,8.530870623797789e-05,6.152380061311388e-05,5.838431463595925e-05,1.7805026179390178e-05,2.0414421169808367e-05,7.013605461973309e-05,1.0937533030341278e-05,0.0009037652237436435,4.181037443913738e-05,0.0001633682434867996,3.583178656591761e-05,9.863618192412104e-05,8.840254706115047e-05,0.00033144227462021116,5.216196550463792e-05,0.00018490101702138504,3.7311899475866994e-05,1.4052771000779905e-05,0.00022310506995660445,4.38002267386158e-05,0.0001960644384378331,3.9033072355028236e-05,6.442964646268825e-05,5.1446603856043614e-05,0.0017341029696435076,0.00024065664158899236,0.0011204818911210168,0.00024189756072838102,0.0027157645736224367,0.0014028366892619357,0.00029350017731555084,0.0011112233905805624,0.0029585086595034227,0.0002398687440506221,0.0005907110456519149,0.00023522162403496948,0.000712494221596372,0.00013024442944242764,0.0003252999464903355,0.0015997301961760968,0.000669014224844101,0.0014940733177914247,0.0003449406863182958,0.00027516321106304533,0.004492551615171857,0.0014527128951158375,0.0004490942239875761,0.0016238301342871803,0.0006619800842599943,0.001280299543679419,0.0013671727620021557,0.0007565134559020711,0.00010576605069851601,0.0005675500032238131,0.0007692441189227304,0.001145714216787989,0.005666991237454587,0.009372237741883038,6.555816752027952e-05,0.0018761753712573813,0.0008676912839291617,0.0005178192938425733,0.004801734641660005,0.006155570158235995,0.0005062785659973016,0.0002935393765385795,0.00017923553652070403,0.0012379216550471028,0.014079432701202845,0.0026416951208375395
6400,0.00028702776801461976,0.0003005812516979252,0.0002816833014852212,0.0002574485734490176,0.00026840519081194046,0.0003373599153876837,0.00033963093794168786,0.0003074564332277269,0.000312942502573663,0.0002975024153784034,0.00028769644079686796,0.00032272971040992143,0.00027708425168935776,0.00031687542231697023,0.00032041210052899686,0.0003338689081526051,0.000276245869740489,0.0002857726325186653,0.00026948340018861927,0.0003100197912620691,0.0003038563929014624,0.000307112217732148,0.0002568589438063403,0.0003192474638732771,0.0002816150985641538,0.00033853470813483,0.0003266013638142707,0.00031535788608986576,0.00027784623808282266,0.0002634652982740062,0.0003054338983686951,0.00029227581231120543,0.00027827166587275523,0.0003024233890578105,0.0003232805344547766,0.0002623971179543462,0.0003508009469537922,0.00029702689128250563,0.00029533331777552616,0.0003030051693713176,0.00033691375366678197,0.0003070494958398953,0.0002456101283314638,0.0003112809048616327,0.0003254201299952049,0.00033517148449869924,0.00030472390145795154,0.00032753768793650364,0.0003057155158785463,0.00028521942025189017,0.0003197581274434924,0.0003291138484862379,0.00026426106669532603,0.00035288743796021055,0.0002805469979648478,0.00032460957864175876,0.00026591461937641725,0.0003199134732532347,0.0003691599968905476,0.00039695870873401873,0.00031568976219302865,0.0002785600954666734,0.00027502983236142126,0.0003549926498505686,0.00025309660890747584,0.000296017119455008,0.0002886175551490548,0.0002530315678575457,0.00025422971359350614,0.000295979662631588,0.000312641136891519,0.00026885825597370666,0.000270044882199727,0.0002761759872858723,0.00032704441608594995,0.0003051215470178875,0.000306650426604652,0.0002588491688584327,0.0003615330242610071,0.0002826040776611791,0.0003161582033499144
6500,9.456073541211177e-05,0.00022431553770729806,0.0004034405716690041,0.0002692003209911211,0.0001700626016669002,0.0005261117793062502,0.00019199275484718401,0.000747293145339331,8.60237059047409e-05,0.00031933557511365507,0.0002501119707591706,0.0006519279584200395,0.0003804236820349505,0.0006003879027158484,8.75755923890906e-05,5.0067267882999054e-05,0.00021015616488826016,0.00048578922529555666,0.0014205993371173722,0.00021851460431814,0.0006827959947258933,0.0002544836838913917,0.0002364575586883196,0.0002887995429394626,0.0005552193570255195,0.0004118001874303445,0.0005807008456801463,0.0016962422483667676,0.0002826805337891154,0.0006275402005074636,0.00020392776960761693,0.0006011562213993435,0.00031931976053993613,0.0003102365238263945,0.0001426580361365066,0.0012718334696078923,0.0004309037827672575,0.0016541352537883954,0.0014862763768704384,0.0034366181025689,0.0018305970193718427,0.0010586623024297064,0.0003194216697011143,0.0050624522409634665,0.0009905748520395719,0.0008228144137032551,0.0005001755060480459,0.0013730903241945239,0.0007376218919716848,0.0010747604829852019,0.0016480158607009797,0.000541324410402343,0.003085031041840781,0.0011210257913868797,0.0010133977237273939,0.0019183185918800704,0.0009345376747660339,0.0010779517685697447,0.0013191102552809753,0.0005443948066385929,0.0008906564347149294,0.00043366758472984657,0.003705737881925112,0.00031261313766403224,0.0004755568582671306,0.0013302528330733855,0.0032530994144811605,0.003046567043393909,0.003160477509448322,0.000693127321020248,0.004943357264791202,0.0009722194809000939,0.0007169366144808009,0.0020806082926962213,0.001046802449439253,0.000977300728841151,0.001203613285075075,0.0007767477001592734,0.003683740349515574,0.004889258907955265,0.0026573393872240557
6600,2.410110485925543e-05,3.532210646363233e-05,0.0001347902607449214,2.94557052187044e-05,1.3059004479464132e-05,8.185513076698823e-05,1.357510276897477e-05,0.0008547013777376234,1.1782219866531015e-05,8.764105285763435e-05,7.349022202707141e-05,0.0001595934092193249,8.584468411864884e-05,5.9090119719078785e-05,1.5080992904238562e-05,1.2872158090241706e-05,8.699967783072571e-05,7.113232657321198e-06,0.0005071200980312694,7.05122653221224e-05,0.00024010754140573015,2.5772908374831006e-05,0.00018268687947587143,7.643239395633827e-05,0.0002823587215251185,6.10340251114394e-05,0.00020761900178777363,6.48870142896385e-05,1.2449577160529824e-05,0.00023833149915727489,3.302411152011094e-05,0.00016864255543133858,2.588636720046722e-05,3.5767496501232636e-05,7.674446085401441e-05,0.0030258894970367173,0.0003545756755899351,0.002387607151004803,0.0007157753952979184,0.004920906278130133,0.0034388660091540907,0.00038699186099736525,0.0011346853707436821,0.004156483481347095,0.00017073736014002575,0.0006977851924746478,0.0004626737599388824,0.0008335766308750623,0.0004081649608664861,0.00045546793528462235,0.0026447891141287982,0.0010141394162598192,0.0021603356976321753,0.000585956746363081,0.0009121184977630037,0.009703347735030919,0.002986447303555906,0.0005973093437456429,0.001327563025618226,0.0020154452686256263,0.0015894189917514355,0.0012637710005947156,0.001046911915182136,0.00011782464340675298,0.000518708917803047,0.001042204303331136,0.001590749219758436,0.006049492283597819,0.01376608454881568,0.0001353872262616524,0.004104570530924118,0.0007303904615885889,0.00038006226532161236,0.005556074621078248,0.007494349924464976,0.0015561771917607795,0.00035960779976968685,0.00025248776889284384,0.002680941212020116,0.019709696607055738,0.005378712342644576
6700,2.9882758569783617e-05,4.820128269553034e-05,0.00013407726404087347,3.027318632225965e-05,1.0482649573284878e-05,0.00011675592915188255,1.2830918612440112e-05,0.0007435762735250245,1.2534320029112966e-05,8.547002818204419e-05,6.385415909834939e-05,0.00012481057164761148,8.36482780813998e-05,5.219138406022411e-05,1.4321955918001763e-05,1.6607791647989718e-05,8.932697984845173e-05,5.547469797126919e-06,0.0006109492281731426,5.6669397612646817e-05,0.00025973750600944464,3.3347701718509726e-05,0.00012003589490556503,5.427398693692946e-05,0.0002961352627509646,7.99709248894942e-05,0.00019608179155830663,5.3646814764126326e-05,1.0175258366102218e-05,0.00026271354665419904,3.186563872532133e-05,0.0002150280851345507,4.265691760444531e-05,5.7991965259869106e-05,4.4326157879797596e-05,0.002060274971159158,0.0002596364018246863,0.0017514265590844761,0.0006787602543577616,0.004409405551996315,0.003750578261523125,0.0005231392721164392,0.0020077815224794904,0.0049251376593019815,0.00015025417372415082,0.0008628517249019894,0.0004469672334867677,0.0008306507193242796,0.0003251775604837803,0.00042033461325029843,0.003311560599831864,0.0011956035678767048,0.0019357722646488513,0.0007234971296081009,0.000574694226088468,0.00965116537480178,0.003211845410987735,0.0004448149809142141,0.0023167235604804855,0.0028490010554378387,0.002081048643665253,0.001317763890256174,0.001430682231633303,0.00017033086585018151,0.0007764201224442028,0.001048643031950073,0.0017869136906180454,0.00849682653664473,0.018363448898593628,0.00012396980770751503,0.006222542549949139,0.0007764512968909306,0.0006267807354258063,0.00720911364381512,0.015160029255119818,0.0012607270216065374,0.000615326237103935,0.00018600347503008248,0.0022526229258801322,0.020504788432806877,0.003688232079730369
6800,1.9476834663691987e-05,3.228771185901122e-05,0.00013134645223544794,2.691927849914814e-05,8.907849695183042e-06,0.00017615381336457046,1.336451350572856e-05,0.0009878859411452069,8.48927905610564e-06,7.326509322069796e-05,4.44507768490978e-05,0.00013562532072980077,6.497301914846916e-05,3.8541476790714334e-05,1.0186530726611288e-05,9.619575215206547e-06,6.279546021811402e-05,5.840874632092062e-06,0.0003779727448675528,3.9402828790192264e-05,0.0001454370759417473,2.5546299534693973e-05,8.783584844612354e-05,4.28328993687425e-05,0.00021040144766388156,7.935221674415516e-05,0.0001607475130883483,4.4984612657117395e-05,1.9899951426208753e-05,0.00015866837323726707,2.574293644101999e-05,0.00013535488593911045,4.0595788717290304e-05,5.174829463159335e-05,3.755954140969051e-05,0.002560439268011448,0.00021761164161285992,0.002087892475670246,0.0006898930063942382,0.005442682471766602,0.0022167694922765285,0.0004212455408165586,0.002021818071625603,0.004727615902083926,0.00012722620203931,0.000434294848940609,0.0003845889056228608,0.0007953089612073471,0.0002538209781732803,0.00039671977925802917,0.003873493627179414,0.0013036286461349598,0.0020329851629167723,0.0005496795444438854,0.0005098710975289577,0.011175522084789807,0.0020047244033776224,0.00035389508650104256,0.00232749141683929,0.002880603111407254,0.0012592084580299793,0.0016808590899017872,0.0020669221315377704,5.365727296943338e-05,0.0008130951224908737,0.0012859892682732046,0.001674677436676575,0.008881916887975256,0.019812702025774342,0.00010139822549783341,0.005297644826997485,0.0009371026559771659,0.0009828496076806914,0.010203031687221179,0.016040538691283603,0.0013263379001394347,0.0005641327976003854,0.00015142222220964458,0.0024331641070602927,0.022233976554047286,0.005738223340449622
6900,1.1649433892747159e-05,3.973774985023805e-05,0.00015561164953699821,1.7417486673838747e-05,6.273542545268586e-06,0.00019082257113365943,9.39484794481779e-06,0.0005267949045080094,4.846220888396866e-06,8.326848211481774e-05,2.5809098232272204e-05,7.158402262325117e-05,3.642915588429649e-05,3.765429991588145e-05,6.757423342662605e-06,6.546252844093677e-06,3.626226444224707e-05,2.76554160482379e-06,0.00032786519833345143,2.6800534355591785e-05,0.0001449496161539033,1.7055906522297653e-05,6.0769259567052816e-05,4.171444573444205e-05,0.00018832090298367745,3.117529108749295e-05,9.092568950139839e-05,2.6310802647107796e-05,7.50515263861724e-06,0.00012164794663986399,1.7973534753158067e-05,0.00011693181900577307,3.872673654753838e-05,3.4668103614564656e-05,2.5548859808803098e-05,0.002589352786856125,0.000312569278901863,0.0014170402447978797,0.0007323912762396766,0.004707648186922597,0.002674065366721022,0.0004430193880241549,0.0011854774111270672,0.004827564270817675,0.0001433512796833575,0.0006924288967997869,0.0002883643561907385,0.00046735601593957,0.00026416439902732236,0.00039758602345085005,0.0030557449790649116,0.0012040920550630703,0.0018737011867835042,0.0005277188174659386,0.0005393181704675953,0.012968181903599952,0.004450792330317199,0.0005040382563712573,0.002396707369453824,0.0019097061776847113,0.0016059037053085092,0.001711091244033014,0.0011626823300806184,9.393292748427484e-05,0.0008432871467852641,0.0012921438068308187,0.0011744557751323251,0.009846144411752786,0.02337846695802539,0.00012248752293974552,0.004543974308439324,0.0005702284591582915,0.0004778176929297236,0.011338466176918397,0.015530822185350448,0.001465919544166177,0.00031851813115021547,0.00016235597909951225,0.0016448487676825607,0.029646394846343606,0.005006970784597798
7000,2.0417251211028997e-05,5.3690600747426356e-05,0.00014873733031587713,4.083535902343381e-05,1.2737205827918359e-05,0.0004174947750276,9.21929246246581e-06,0.0009680958660387779,1.1140584001911026e-05,0.00014902224449997448,5.003156375264721e-05,0.0002218910049958474,7.727616693128684e-05,6.863491231862982e-05,1.8460130311669834e-05,1.4322668411873943e-05,8.283216502222434e-05,5.134999197026975e-06,0.0006441368730390552,5.489979611714565e-05,0.00014928884302907347,3.378659687821742e-05,0.0001358363505316144,8.027569293365863e-05,0.0003114865200500173,8.86777766936575e-05,0.0001678450631165942,5.014890473257575e-05,1.1003504237591828e-05,0.00024283089275865764,3.7161062403659645e-05,0.00011836753313988223,3.43234804844883e-05,6.295715987699546e-05,5.508951539133654e-05,0.002073132951100628,0.0004037716601691213,0.0015299088274993912,0.0008039495264327628,0.0073227596512879245,0.005672604213551884,0.0005917528703147137,0.0014851195110168192,0.005888561060419306,0.00019360505577998609,0.0009259591042456649,0.0005324574572910023,0.0009052193667022884,0.0005063753666831872,0.0005783437834295534,0.0035492025373969225,0.0014963267795709808,0.002464327388284241,0.0005750790711924006,0.0005963542695099022,0.010804903242684787,0.0024268225533887744,0.0006223898861458894,0.002741424991241233,0.0028412061838025693,0.0020853411971925636,0.0012460907655622577,0.0013134462108913187,0.00015246223308297755,0.0012021957485457177,0.0013720376472450041,0.002009426012712841,0.011426984687713356,0.023423870195343893,0.00019814112505759244,0.004917276829170684,0.0007422512547539858,0.0007960792051259583,0.01141704327892512,0.02220781930165166,0.0013073998135785753,0.00047809647159218524,0.00023224047053494975,0.0020327994534454774,0.02884950889680464,0.00502464278761181
7100,2.148401132027781e-05,6.153484735107297e-05,0.00020359892414489877,2.914939977533602e-05,9.971448237350511e-06,0.00019781551590572884,1.6343681909714384e-05,0.000965226733417,1.251881363409263e-05,0.00014421943052411734,6.296575440254306e-05,0.00017200407908566544,4.510333645047274e-05,5.94616821528558e-05,1.580990552654652e-05,1.6835842171047943e-05,8.796742170095026e-05,5.261855521448064e-06,0.00041887464411567113,4.326632268127166e-05,0.00020412229540537596,3.3570553664422474e-05,0.00013083486999524514,7.857881439955842e-05,0.00037670045857283633,0.00010063114950753516,0.00015614024180919268,4.595522609207592e-05,1.3424189507184244e-05,0.0002689999909648577,4.009343321740744e-05,0.0001309201430567205,5.433652495535367e-05,8.407651508811918e-05,4.3393864742490175e-05,0.002283393613611549,0.00021332027574921515,0.0017242026611215392,0.0007349769160111508,0.006212469497768325,0.0041972606073354,0.0004781021117810753,0.0011995981176369241,0.005682758177863434,0.0001603645445548433,0.0008278459866173044,0.00035866466126484347,0.0008228656665279918,0.0004752466557107482,0.0005649697301370499,0.0029556297638919206,0.0012556012919627722,0.001907613654027675,0.0006591819792447495,0.0006686026299576042,0.007004293431385363,0.003036053734831512,0.0004917319425219141,0.0020445810197005894,0.003484597174974624,0.002075582964451275,0.0013779723994957749,0.0019847331083534905,8.158864747948818e-05,0.001177995218818574,0.0012996136444249154,0.0022683154573314825,0.007246635982942623,0.0171673541247704,0.00014172287904141553,0.003330005423372818,0.0007416036811870678,0.0007357741887972225,0.009290859258423248,0.017467502905804264,0.0014268228379041357,0.00029795096530246416,0.0001878279109984619,0.0017532875654069358,0.022962930622538003,0.004305643421321293
