Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
5000,0.0007852000000000001,0.001484074074074074,0.0012933333333333336,0.0002824615384615385,0.0011441772151898734,0.0012042857142857144,0.00018903225806451616,0.003483289473684211,0.004474430379746835,0.0033412500000000005,0.0029306172839506173,0.002113061224489796,0.00033454545454545456,0.0022022727272727268,0.0016303529411764706,0.00357875,0.0012754761904761906,0.0004329113924050633,0.001515,0.004130666666666666,0.005832461538461538,0.001991607142857143,0.0018142666666666667,0.003504,0.0054593650793650795,0.0013140000000000003,0.0010441935483870967,0.00274,0.0007550588235294117,0.002593709677419355,0.012681733333333334,0.003491153846153846,0.00013211538461538463,0.0005363414634146341,0.0002411111111111111,0.00023892857142857144,3.5526315789473683e-06,2.9090909090909093e-05,2.6506024096385542e-06,4.4375e-05,0.0001485714285714286,7.319148936170213e-05,0.0,2.2e-05,0.00017631578947368423,1.4631578947368424e-05,3.3714285714285716e-05,5.333333333333333e-05,0.0,2.491379310344828e-05,0.00011199999999999998,0.0,0.0003175384615384615,5e-05,5.2e-05,0.0003230612244897959,9e-05,9.241379310344828e-05,3.545454545454545e-05,0.0,2e-05,0.0001025,0.0,0.0,1.388888888888889e-05,3.076923076923077e-05,3.733333333333333e-05,0.00021946236559139786,4.731481481481482e-05,2.1621621621621623e-06,8.11111111111111e-05,0.0,9.666666666666667e-05,7.5e-05,2.5714285714285714e-05,1.935064935064935e-05,8.785714285714286e-05,6.040322580645161e-05,0.0,0.0003019327731092437,0.000231
5100,0.0010109333333333333,0.0018166666666666667,0.0011983333333333332,0.0002746153846153846,0.001268101265822785,0.0011714285714285715,0.0002229032258064516,0.0031964473684210526,0.003537848101265823,0.00314,0.0025343209876543212,0.003846734693877551,0.00030303030303030303,0.0022260606060606064,0.001399764705882353,0.003010833333333333,0.0010041666666666667,0.00046139240506329115,0.0017167857142857143,0.0032006666666666663,0.00554676923076923,0.001855892857142857,0.0016275999999999999,0.003034333333333333,0.006048253968253968,0.001172,0.0009620967741935483,0.0034025000000000006,0.0007781176470588236,0.003071774193548387,0.010998399999999998,0.004451538461538462,0.00016134615384615384,0.0006792682926829267,0.00016055555555555558,0.0002514285714285714,3.421052631578948e-06,2.727272727272727e-05,6.144578313253012e-06,6.0624999999999996e-05,4.714285714285714e-05,0.0001381914893617021,4.75e-05,4.6e-05,0.00020947368421052632,3.336842105263158e-05,8.37142857142857e-05,9.210526315789473e-05,0.0,6.146551724137931e-05,0.00016,7.363636363636363e-05,0.0003416153846153846,6.25e-05,4.1e-05,0.00036408163265306127,0.000225,8.93103448275862e-05,4.454545454545455e-05,0.0,2.7956989247311828e-05,0.00013250000000000002,6.833333333333333e-05,0.0,1.2222222222222222e-05,5.538461538461538e-05,0.00012333333333333334,0.0003419354838709677,3.12037037037037e-05,4.954954954954955e-06,5.333333333333333e-05,2.1666666666666664e-05,0.0,0.000105,3.857142857142857e-05,4.311688311688312e-05,3.785714285714286e-05,5.0080645161290326e-05,2.25e-05,0.0004016806722689075,0.000334
5200,0.0008989333333333335,0.00200962962962963,0.0016891666666666663,0.0003072307692307693,0.0013262025316455696,0.00218,0.00022919354838709679,0.004131710526315789,0.007018354430379746,0.0050349999999999995,0.003502839506172839,0.0029595918367346934,0.00030606060606060603,0.002955757575757576,0.0018882352941176472,0.005082916666666667,0.0009707142857142857,0.0005559493670886077,0.001805,0.004342400000000001,0.007293846153846153,0.0022807142857142857,0.0020632,0.003723333333333334,0.005878571428571427,0.001018,0.0013177419354838708,0.003623541666666667,0.00074,0.0036645161290322584,0.020627066666666666,0.004705384615384615,0.00015846153846153847,0.0007465853658536584,0.00026555555555555555,0.0003192857142857142,8.81578947368421e-06,2.6363636363636365e-05,2.891566265060241e-06,5.1875e-05,5.142857142857143e-05,0.00010414893617021277,6.75e-05,3.6e-05,0.00018526315789473685,1.105263157894737e-05,2.4285714285714285e-05,5.131578947368421e-05,0.0,2.043103448275862e-05,0.000164,0.0,0.00037553846153846155,5.1666666666666664e-05,4.9e-05,0.0005836734693877551,0.0,4.0689655172413795e-05,4.545454545454546e-05,0.0,8.49462365591398e-06,0.00020250000000000002,4.333333333333333e-05,0.0,7.222222222222221e-06,4.676923076923077e-05,4.7333333333333336e-05,0.00031139784946236556,3.611111111111111e-05,0.0,9.11111111111111e-05,3.1666666666666666e-05,0.0,0.00020666666666666666,5.428571428571429e-05,1.9870129870129873e-05,0.00012357142857142856,2.6048387096774192e-05,0.0,0.0005389915966386555,0.00035400000000000004
5300,0.0006486666666666667,0.0013392592592592594,0.0012233333333333332,0.00022,0.0007994936708860758,0.0009599999999999999,0.0001617741935483871,0.0029484210526315793,0.005694683544303797,0.003440625,0.0035582716049382714,0.002954693877551021,0.0003257575757575757,0.0021453030303030304,0.001633294117647059,0.006617499999999999,0.0008739285714285715,0.0004056962025316455,0.0011775,0.0036662666666666664,0.007131846153846153,0.0015885714285714286,0.0012430666666666667,0.0036203333333333335,0.005704920634920635,0.001274,0.0008745161290322582,0.0023654166666666667,0.0007055294117647058,0.0028656451612903222,0.017139866666666666,0.004628846153846154,8.173076923076924e-05,0.0005141463414634146,0.00025333333333333333,0.00027624999999999997,2.236842105263158e-06,1.2727272727272727e-05,0.0,1.5e-05,2.8571428571428574e-05,9.904255319148935e-05,0.0,2.2e-05,0.00014210526315789474,7.157894736842106e-06,6.099999999999999e-05,3.894736842105263e-05,0.0,2.7586206896551727e-05,0.00014,0.0,0.00047084615384615383,0.00010416666666666667,2.4e-05,0.00022755102040816324,0.000145,3.275862068965517e-05,2.818181818181818e-05,0.0,0.0,0.0001025,4.1666666666666665e-05,0.0,1.0277777777777777e-05,1.4461538461538462e-05,7.066666666666667e-05,0.0003375268817204301,1.7222222222222224e-05,0.0,0.0,0.0,0.0,4.8333333333333334e-05,0.0,3.6623376623376615e-05,8.571428571428571e-05,5.2741935483870966e-05,0.0,0.0002656302521008404,0.000281
5400,0.0010201333333333333,0.0018111111111111114,0.001265,0.00035153846153846156,0.0014426582278481012,0.002318571428571428,0.00018774193548387095,0.004052894736842105,0.005135316455696203,0.00505375,0.0029974074074074074,0.004289183673469387,0.000373030303030303,0.0030710606060606062,0.0020854117647058825,0.004693749999999999,0.001255357142857143,0.0004697468354430381,0.0020485714285714282,0.004606,0.005657846153846154,0.0022405357142857144,0.0022083999999999997,0.004299333333333334,0.007895873015873014,0.001422,0.00119741935483871,0.0037358333333333336,0.0009171764705882352,0.004149677419354839,0.019341333333333335,0.0048188461538461545,0.00021211538461538462,0.0006732926829268293,0.00027666666666666665,0.0004057142857142857,5.131578947368421e-06,5.636363636363636e-05,0.0,5.2499999999999995e-05,9.857142857142856e-05,0.00014542553191489364,6.125e-05,6.5e-05,0.00020842105263157895,4.6421052631578954e-05,4.5428571428571425e-05,7.938596491228069e-05,4.2812500000000004e-05,3.6810344827586205e-05,0.000258,6.818181818181818e-05,0.0004187692307692308,4.6666666666666665e-05,4.1e-05,0.0004679591836734694,0.00054,7.758620689655172e-05,5.090909090909091e-05,0.0,4.3548387096774194e-05,0.00027749999999999997,4.333333333333333e-05,0.0,7.222222222222221e-06,6.153846153846154e-05,0.0001,0.000586236559139785,3.74074074074074e-05,1.9819819819819822e-06,7.88888888888889e-05,0.0,0.0,0.000145,3e-05,4.961038961038961e-05,0.00016428571428571428,3.120967741935484e-05,0.0,0.0006530252100840336,0.00040699999999999997
5500,0.0007117333333333334,0.0014988888888888888,0.0009266666666666667,0.00024246153846153845,0.001068987341772152,0.00108,0.00018983870967741938,0.004031578947368421,0.00510746835443038,0.0029300000000000003,0.0036832098765432106,0.00428,0.0003790909090909091,0.0029518181818181818,0.0017922352941176474,0.0043437499999999995,0.0009283333333333333,0.0003917721518987342,0.001508214285714286,0.004403066666666666,0.0060066153846153846,0.0016439285714285716,0.0022204,0.004080333333333333,0.007806825396825396,0.001384,0.0011829032258064514,0.0022585416666666665,0.0007963529411764706,0.0036141935483870965,0.01922933333333333,0.005579230769230769,0.00011634615384615385,0.0006531707317073171,0.00028833333333333337,0.0002792857142857143,1.5789473684210526e-06,3.2727272727272725e-05,7.349397590361445e-06,4.8750000000000006e-05,4.714285714285714e-05,0.00011404255319148936,9.125e-05,2.4e-05,0.0002457894736842105,3.042105263157895e-05,5.971428571428571e-05,7.263157894736842e-05,1e-05,2.6551724137931036e-05,0.000292,4.818181818181818e-05,0.00037476923076923077,0.00012,4.1e-05,0.0002910204081632653,0.00023,9.896551724137931e-05,4.909090909090909e-05,0.0,3.655913978494623e-05,0.00024375,6.166666666666667e-05,0.0,1.611111111111111e-05,5.092307692307693e-05,8.8e-05,0.0004082795698924731,4.8611111111111115e-05,4.324324324324324e-06,0.0,0.0,0.0,7.833333333333333e-05,3.285714285714286e-05,3.1038961038961034e-05,0.00010214285714285715,3.991935483870968e-05,2.125e-05,0.000393781512605042,0.000326
5600,0.0008024,0.0017233333333333332,0.0013458333333333334,0.00035769230769230767,0.0009160759493670889,0.0011271428571428572,0.00016370967741935485,0.002534736842105263,0.004959873417721519,0.004180625,0.002654320987654321,0.002586734693877551,0.0002890909090909091,0.002127878787878788,0.0014937647058823533,0.004767916666666666,0.000863095238095238,0.00048189873417721525,0.0014042857142857143,0.0034273333333333334,0.005100307692307692,0.001490535714285714,0.0014501333333333333,0.002908333333333333,0.007477619047619048,0.001272,0.000831774193548387,0.0025106250000000003,0.0005895294117647058,0.0024448387096774192,0.015310000000000002,0.00358,8.788461538461538e-05,0.0005740243902439024,0.0001488888888888889,0.00027625,1.4473684210526317e-06,2.6363636363636365e-05,3.975903614457832e-06,8.687500000000001e-05,9.714285714285715e-05,0.00010063829787234042,8.875e-05,0.0,0.00014105263157894736,3.073684210526316e-05,6.22857142857143e-05,5.421052631578947e-05,0.0,4.750000000000001e-05,0.000292,7.545454545454545e-05,0.0005742307692307692,4.5833333333333334e-05,4.6e-05,0.0003391836734693878,0.00027,9.724137931034484e-05,5.454545454545454e-05,0.0,2.2365591397849465e-05,0.00017250000000000002,9.333333333333333e-05,0.0,3.6666666666666666e-05,5.369230769230769e-05,6.2e-05,0.00040580645161290325,2.5277777777777776e-05,0.0,0.00012111111111111112,0.0,0.0,0.00010666666666666668,3.857142857142857e-05,2.4285714285714285e-05,0.00013214285714285712,2.806451612903226e-05,0.0,0.0003095798319327731,0.000348
5700,0.0011778666666666666,0.0019107407407407406,0.0018174999999999999,0.00030184615384615384,0.00103,0.00152,0.00022967741935483869,0.0037353947368421055,0.00569379746835443,0.007180625,0.003699012345679012,0.0034948979591836733,0.00030393939393939394,0.002495454545454545,0.002031764705882353,0.005698333333333333,0.0013372619047619047,0.0008081012658227849,0.0014564285714285714,0.004431466666666666,0.008185076923076923,0.002101607142857143,0.0015023999999999999,0.004879333333333332,0.00864190476190476,0.00129,0.0013820967741935484,0.003359375,0.0005499999999999999,0.004831451612903227,0.020170533333333338,0.006368076923076924,6.0769230769230765e-05,0.0008119512195121951,0.00020222222222222223,0.0002564285714285714,3.552631578947368e-06,4e-05,4.096385542168675e-06,8.3125e-05,0.0001942857142857143,0.0001554255319148936,8.375e-05,9.1e-05,0.00014578947368421052,3.0105263157894734e-05,9.7e-05,7.008771929824562e-05,7.8125e-06,4.784482758620689e-05,0.000258,7.818181818181818e-05,0.0004059230769230769,0.00015833333333333332,2.9e-05,0.0004685714285714286,0.00045,8.482758620689655e-05,5.363636363636364e-05,0.0,3.774193548387097e-05,0.00020375,9.166666666666667e-05,0.0,3.3055555555555553e-05,4.830769230769231e-05,0.00012733333333333333,0.000504731182795699,8.805555555555556e-05,2.342342342342342e-06,0.00010111111111111112,4.5e-05,6.333333333333333e-05,0.0004033333333333334,2.4285714285714288e-05,4.272727272727273e-05,0.00012785714285714286,3.403225806451613e-05,4.25e-05,0.0003677310924369747,0.00042300000000000004
5800,0.0008296000000000001,0.0015029629629629627,0.0008483333333333333,0.00026492307692307693,0.0007683544303797468,0.0010742857142857145,0.0001480645161290323,0.002755921052631579,0.004888481012658228,0.003548125,0.002898641975308642,0.002526734693877551,0.00023333333333333333,0.0018124242424242426,0.0015507058823529412,0.0037612500000000003,0.000958809523809524,0.0004349367088607595,0.0014753571428571428,0.003576266666666667,0.007747384615384616,0.0014085714285714287,0.0011157333333333332,0.0036013333333333336,0.008120317460317461,0.00086,0.0008306451612903224,0.0029268750000000002,0.0005091764705882353,0.0028277419354838713,0.021164133333333335,0.005298076923076923,0.00013576923076923076,0.000806829268292683,0.00016888888888888889,0.0003835714285714286,3.8157894736842105e-06,2.727272727272727e-05,0.0,4.9375e-05,0.00014142857142857143,0.0001553191489361702,2.125e-05,0.0,0.0002773684210526316,1.1263157894736842e-05,6.6e-05,7.859649122807019e-05,0.0,3.293103448275862e-05,0.00043,6.90909090909091e-05,0.0005355384615384615,9.833333333333334e-05,2e-05,0.00041755102040816317,0.000305,4.8620689655172406e-05,4.818181818181818e-05,0.0,4.408602150537635e-06,0.000185,0.0,0.0,1.7500000000000002e-05,4.1692307692307695e-05,5.3333333333333326e-05,0.0006352688172043012,3.046296296296296e-05,0.0,0.0,0.0,0.0,0.00027666666666666665,3e-05,2.051948051948052e-05,0.00010999999999999999,3.0322580645161288e-05,4.75e-05,0.0002618487394957983,0.000298
5900,0.0005005333333333333,0.0009003703703703704,0.0012383333333333335,0.00021153846153846152,0.0010578481012658229,0.00073,0.00010209677419354837,0.0024572368421052634,0.004660886075949368,0.003084375,0.0022914814814814816,0.0016755102040816327,0.00015454545454545454,0.002256969696969697,0.0014359999999999998,0.0032954166666666665,0.0008896428571428572,0.00032734177215189877,0.0013732142857142856,0.0032116,0.005792615384615386,0.0012241071428571429,0.0012657333333333334,0.003429,0.006967301587301589,0.0008119999999999999,0.0007896774193548386,0.002350208333333333,0.0004078823529411765,0.002333709677419355,0.0159708,0.0044292307692307695,7.019230769230769e-05,0.00043304878048780487,0.00014944444444444445,0.0002314285714285714,0.0,2.1818181818181818e-05,0.0,3.0625e-05,9.428571428571429e-05,5.010638297872341e-05,1.625e-05,0.0,0.0001031578947368421,7.578947368421052e-06,3.271428571428572e-05,2.0877192982456143e-05,0.0,1.620689655172414e-05,0.000126,0.0,0.0003093076923076923,1.8333333333333333e-05,1.8e-05,0.00018510204081632653,0.00017,1.1379310344827586e-05,4.818181818181818e-05,0.0,0.0,0.00021749999999999997,0.0,0.0,9.722222222222224e-06,1.5384615384615384e-05,1.5333333333333334e-05,0.000385268817204301,2.027777777777778e-05,0.0,0.0001677777777777778,0.0,0.0,8.166666666666667e-05,0.0,3.636363636363636e-06,7.142857142857143e-05,1.346774193548387e-05,0.0,0.0002173949579831933,0.000134
6000,0.0006989333333333333,0.0015144444444444443,0.0010775000000000001,0.000224,0.0011735443037974684,0.0014557142857142857,0.00019387096774193548,0.004191842105263158,0.006575063291139241,0.002294375,0.0026434567901234564,0.0025459183673469388,0.00022303030303030304,0.002201060606060606,0.0016350588235294118,0.00692,0.0012570238095238094,0.0007687341772151899,0.001610357142857143,0.003974,0.0065153846153846165,0.00256125,0.0015991999999999998,0.0048646666666666664,0.0060796825396825386,0.0012100000000000001,0.0009446774193548384,0.00447125,0.0009721176470588235,0.0032187096774193556,0.014546666666666666,0.005831538461538461,0.00014403846153846153,0.0006507317073170732,0.0002788888888888889,0.00053625,4.078947368421052e-06,2e-05,9.156626506024097e-06,8.4375e-05,0.00017285714285714284,0.00013829787234042552,5.4999999999999995e-05,0.0,0.0002442105263157895,3.715789473684211e-05,6.885714285714286e-05,9.061403508771932e-05,0.0,3.25e-05,0.00041799999999999997,4.636363636363637e-05,0.0004046923076923077,8.333333333333333e-05,3.7e-05,0.00027061224489795916,0.00034,7.862068965517241e-05,7.181818181818182e-05,0.0,2.860215053763441e-05,0.0002075,4.5e-05,0.0,3.2500000000000004e-05,4.76923076923077e-05,0.000134,0.0004407526881720431,2.8796296296296296e-05,0.0,0.00010555555555555555,4.8333333333333334e-05,8e-05,0.000285,0.0,2.8961038961038957e-05,0.00014285714285714287,5.4999999999999995e-05,4.625e-05,0.00037941176470588246,0.000394
6100,0.0011064000000000002,0.0022533333333333333,0.002003333333333333,0.0003901538461538461,0.0015500000000000002,0.001927142857142857,0.00031580645161290323,0.004233157894736842,0.005946582278481011,0.005152500000000001,0.003792222222222222,0.003896938775510204,0.00027545454545454547,0.003150606060606061,0.0019775294117647065,0.0058024999999999995,0.0011858333333333332,0.0006877215189873418,0.0016274999999999998,0.004314266666666666,0.007016769230769231,0.001910357142857143,0.0017862666666666666,0.004592333333333334,0.009418571428571427,0.0015819999999999996,0.001298225806451613,0.0043347916666666665,0.0008769411764705884,0.004613225806451613,0.022850533333333336,0.006968461538461539,0.00025038461538461537,0.0007343902439024391,0.0006305555555555556,0.0005767857142857142,0.0,3e-05,0.0,9.75e-05,7.714285714285714e-05,0.00018542553191489358,0.00014625,7.3e-05,0.00018578947368421054,2.5473684210526315e-05,0.00010785714285714284,0.000138859649122807,0.0,3.991379310344828e-05,0.00058,0.0,0.0005312307692307693,0.00011916666666666667,0.00011099999999999999,0.00039571428571428575,0.00041999999999999996,0.00012689655172413793,9.454545454545454e-05,0.0,2.075268817204301e-05,0.00039375,8.166666666666667e-05,0.0,5.972222222222222e-05,4.923076923076923e-05,8.2e-05,0.0003806451612903226,4.268518518518518e-05,0.0,0.0,9e-05,0.0,0.00043000000000000004,0.00012,8.727272727272727e-05,0.00022285714285714286,5.6290322580645164e-05,5.875e-05,0.000492016806722689,0.0005359999999999999
6200,0.0009494666666666668,0.0017385185185185184,0.00199,0.00036276923076923075,0.0012288607594936707,0.0012714285714285714,0.00019532258064516132,0.003929342105263158,0.006492405063291139,0.004657499999999999,0.0029597530864197536,0.0037383673469387753,0.00035424242424242423,0.0026322727272727275,0.0021682352941176475,0.005562083333333333,0.001534642857142857,0.0006143037974683544,0.0016907142857142856,0.0044216,0.0053501538461538465,0.0020430357142857147,0.0018509333333333329,0.004461999999999999,0.007857301587301588,0.0016300000000000002,0.0013303225806451616,0.003621041666666667,0.0005522352941176471,0.0033396774193548387,0.0166152,0.006701538461538462,0.00016634615384615383,0.0008674390243902439,0.0003266666666666667,0.00045892857142857145,0.0,6.454545454545455e-05,0.0,9.562500000000001e-05,0.00014,0.00013436170212765958,0.00012875,3.3e-05,0.0004068421052631579,2.7368421052631583e-05,6.814285714285714e-05,0.0001867543859649123,0.0,3.163793103448276e-05,0.000318,8.181818181818182e-05,0.0007266153846153846,8.583333333333334e-05,6.900000000000001e-05,0.0004587755102040817,0.00013,0.00017344827586206896,6.90909090909091e-05,0.0,1.752688172043011e-05,0.00023125,0.00011666666666666667,0.0,1.3333333333333333e-05,6.123076923076923e-05,0.00015533333333333333,0.000427741935483871,4.351851851851852e-05,4.1441441441441446e-06,0.0,0.0,0.00010666666666666668,0.00013833333333333333,0.00010571428571428571,5.441558441558442e-05,0.00019285714285714286,0.00011016129032258065,0.0,0.0003891596638655462,0.000626
