Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
3000,0.0006792,0.0006118518518518518,0.0006608333333333333,0.0011993846153846154,0.00015632911392405064,0.0010085714285714286,0.0007648387096774193,0.0017744736842105265,0.00024253164556962026,0.0007381250000000001,7.370370370370372e-05,0.0006569387755102042,0.0006090909090909091,0.00026696969696969695,0.00010270588235294117,0.00012708333333333332,0.0005398809523809523,0.0002546835443037974,0.0018471428571428573,0.00020906666666666666,0.0010632307692307692,0.00019839285714285713,0.0005594666666666666,0.00012633333333333333,0.0011496825396825397,0.000106,0.0008579032258064515,0.00039145833333333334,0.00013423529411764706,0.0011051612903225806,0.0004738666666666667,0.00034192307692307696,0.0004540384615384615,0.0011995121951219512,0.001756111111111111,0.004262857142857143,0.003032236842105263,0.016721818181818185,0.006352650602409637,0.00937625,0.00954714285714286,0.006926063829787234,0.00885,0.010516,0.0034042105263157887,0.004527052631578947,0.007533428571428572,0.006526491228070175,0.0033103125,0.006487931034482758,0.014423999999999998,0.005703636363636364,0.004711692307692307,0.0025208333333333333,0.007671,0.015827142857142856,0.005690000000000001,0.0023420689655172413,0.010247272727272728,0.00401,0.0417805376344086,0.00493125,0.011534999999999998,0.002464285714285714,0.010529722222222223,0.016191076923076926,0.010312666666666666,0.011476881720430111,0.010881759259259261,0.004181171171171172,0.012156666666666666,0.005065,0.00411,0.011181666666666666,0.006044285714285716,0.005927922077922079,0.0067228571428571415,0.002854838709677419,0.00487875,0.019901512605042016,0.0076180000000000015
3100,0.00042160000000000006,0.0003766666666666666,0.0008849999999999999,0.0006110769230769231,0.0001889873417721519,0.0009914285714285715,0.0005348387096774194,0.0011886842105263157,0.00015405063291139238,0.0006625,0.00017061728395061727,0.0005371428571428571,0.0005593939393939394,0.00028651515151515144,7.094117647058823e-05,9.208333333333334e-05,0.00041785714285714294,0.000239873417721519,0.001605357142857143,0.00017306666666666668,0.0011003076923076923,0.00020678571428571428,0.0006110666666666666,7.633333333333334e-05,0.0012473015873015873,0.00022799999999999999,0.0008511290322580645,0.00037229166666666666,0.00015211764705882352,0.0011769354838709679,0.000294,0.00043615384615384615,0.0005901923076923076,0.0009347560975609756,0.0013022222222222222,0.004445178571428571,0.0022974999999999996,0.01631363636363636,0.008244819277108434,0.014541250000000002,0.011590000000000001,0.005272021276595745,0.00768375,0.017053000000000002,0.002624210526315789,0.004259578947368421,0.006188142857142857,0.0040812280701754385,0.0048396875,0.004847931034482758,0.012675999999999998,0.006407272727272726,0.004418769230769231,0.0007416666666666666,0.006012000000000001,0.012845510204081633,0.007365,0.00176,0.00853090909090909,0.00467,0.025003870967741933,0.0036837499999999995,0.012631666666666666,0.0029114285714285718,0.010499166666666667,0.011794769230769228,0.012946666666666667,0.012350000000000002,0.013654907407407406,0.002387747747747748,0.014366666666666666,0.006788333333333334,0.0034366666666666664,0.01289,0.0067314285714285705,0.007455584415584416,0.00504,0.0014872580645161288,0.005676250000000001,0.024156218487394954,0.007351000000000001
3200,0.0006417333333333333,0.00039555555555555557,0.0007408333333333334,0.0007036923076923076,0.00014518987341772152,0.001107142857142857,0.00042967741935483867,0.0014322368421052633,0.00019088607594936708,0.000668125,0.00015333333333333337,0.0005714285714285715,0.000509090909090909,0.0003540909090909091,6.894117647058824e-05,9.291666666666667e-05,0.0004186904761904762,0.0001611392405063291,0.0013821428571428572,0.0001890666666666667,0.0008769230769230769,0.00018714285714285713,0.0005410666666666666,0.00011333333333333334,0.0012225396825396825,0.000172,0.0009288709677419356,0.00032041666666666666,0.00012364705882352944,0.0012714516129032258,0.0003104,0.00034076923076923075,0.0005511538461538462,0.0007620731707317075,0.0010077777777777778,0.004828928571428572,0.0020335526315789477,0.013418181818181817,0.005453855421686746,0.00902625,0.011421428571428572,0.004390957446808511,0.00684625,0.010920000000000001,0.0023784210526315796,0.003589263157894737,0.004856,0.003953771929824562,0.003460625,0.005785517241379311,0.010784,0.005860909090909091,0.004162769230769231,0.00168,0.005667,0.013217551020408164,0.008865,0.0018800000000000002,0.008826363636363636,0.004817500000000001,0.02562387096774194,0.00425,0.009078333333333334,0.0020085714285714286,0.009489444444444444,0.01228753846153846,0.010897333333333334,0.010956666666666667,0.01101675925925926,0.0020082882882882886,0.01097,0.007071666666666667,0.00437,0.010898333333333335,0.005617142857142857,0.005654155844155845,0.005570714285714286,0.002177177419354839,0.0056075,0.018354369747899158,0.007052
3300,0.0006333333333333333,0.0005062962962962964,0.0007491666666666665,0.0006519999999999999,0.00016392405063291135,0.0012257142857142855,0.0007220967741935483,0.0013046052631578947,0.00022632911392405063,0.000905625,0.00013074074074074076,0.0008224489795918368,0.0005163636363636363,0.00036242424242424244,0.00010364705882352941,6.374999999999999e-05,0.0004249999999999999,0.0001949367088607595,0.001575714285714286,0.0002716,0.0010556923076923078,0.00021732142857142856,0.0005321333333333333,0.00016,0.0011123809523809521,0.000124,0.0007890322580645161,0.000349375,0.0001869411764705882,0.0012930645161290323,0.0003892000000000001,0.0003907692307692308,0.0008000000000000001,0.0009526829268292682,0.0014555555555555556,0.0037907142857142857,0.0030159210526315787,0.014394545454545455,0.008365060240963855,0.010580625,0.013744285714285714,0.005261276595744681,0.006826250000000001,0.012377000000000003,0.0023052631578947373,0.004007157894736843,0.005161571428571429,0.004490877192982456,0.00414125,0.005746465517241378,0.014480000000000002,0.006200000000000001,0.003083230769230769,0.0022075,0.00558,0.01314326530612245,0.0072,0.0021151724137931033,0.00809,0.0043625,0.02602881720430108,0.00429625,0.009276666666666667,0.002262857142857143,0.011056944444444444,0.012296615384615385,0.009608,0.009903333333333333,0.009098425925925926,0.002550450450450451,0.008941111111111113,0.005358333333333333,0.004476666666666667,0.00923,0.006541428571428572,0.00568012987012987,0.005809285714285714,0.002478064516129032,0.0065762500000000005,0.014890168067226888,0.005719
3400,0.0009744,0.0005359259259259259,0.0008283333333333332,0.0010306153846153846,0.00027518987341772146,0.001287142857142857,0.0006485483870967741,0.002057105263157894,0.00027455696202531647,0.000879375,0.00013666666666666666,0.0011075510204081632,0.0006757575757575758,0.00042924242424242427,0.00011211764705882354,9.75e-05,0.0005702380952380953,0.0002615189873417721,0.0024239285714285712,0.00024933333333333334,0.00111,0.0004744642857142858,0.0005593333333333332,0.00012733333333333333,0.001104126984126984,0.00027400000000000005,0.0014412903225806452,0.00042270833333333337,0.00012494117647058822,0.0013016129032258062,0.0004157333333333334,0.0003019230769230769,0.0005255769230769231,0.0013982926829268292,0.0017788888888888889,0.006016607142857143,0.002596447368421053,0.014276363636363637,0.007347469879518073,0.015558124999999999,0.015785714285714285,0.007097659574468085,0.00934625,0.014442,0.002683157894736842,0.004433684210526316,0.006220142857142856,0.005785789473684212,0.0037859375,0.006437413793103448,0.015812,0.007503636363636364,0.0038867692307692305,0.0020116666666666664,0.005248,0.018939183673469386,0.005175,0.0024975862068965515,0.013018181818181818,0.0048825,0.03784430107526881,0.0051325,0.011638333333333334,0.003325714285714286,0.011478888888888891,0.016618923076923076,0.012804666666666664,0.012906989247311828,0.01576592592592593,0.003355765765765766,0.015532222222222222,0.00768,0.00427,0.010723333333333335,0.006347142857142857,0.008157662337662339,0.006738571428571429,0.0022767741935483866,0.0068,0.023819327731092434,0.007062000000000001
3500,0.000744,0.0004011111111111111,0.0007275,0.0008187692307692308,0.000260506329113924,0.0018071428571428572,0.0006485483870967741,0.0013701315789473683,0.0001958227848101266,0.000516875,0.00012037037037037035,0.0006751020408163265,0.00045181818181818186,0.0003310606060606061,9.28235294117647e-05,5.6250000000000005e-05,0.00037523809523809526,0.00019886075949367092,0.0014874999999999999,0.00021373333333333332,0.0010344615384615384,0.0003158928571428571,0.0004448,0.0001453333333333333,0.0009606349206349207,0.000202,0.0007809677419354839,0.000555625,0.0001023529411764706,0.0009617741935483873,0.00040320000000000004,0.0002684615384615385,0.0005398076923076923,0.0010584146341463417,0.0014466666666666666,0.005586785714285715,0.003718157894736842,0.016842727272727273,0.010329277108433736,0.016654375,0.013862857142857144,0.006511808510638298,0.007304999999999999,0.013208000000000001,0.00268,0.004699578947368421,0.0059052857142857145,0.005676842105263157,0.00345625,0.007072155172413793,0.022815999999999996,0.006620909090909091,0.004689461538461538,0.0031925000000000005,0.006851,0.018431020408163266,0.00626,0.0033082758620689655,0.010065454545454546,0.005962499999999999,0.042420430107526885,0.0048125,0.011853333333333334,0.0025528571428571427,0.012080555555555554,0.014670153846153843,0.013022000000000002,0.012610537634408604,0.01331925925925926,0.0030406306306306314,0.012877777777777778,0.006348333333333333,0.00559,0.013718333333333332,0.0067885714285714285,0.008006363636363636,0.0064171428571428565,0.0021217741935483873,0.00408375,0.022714285714285715,0.006584
3600,0.000594,0.0004281481481481482,0.0009191666666666667,0.000718923076923077,0.00016860759493670887,0.0008157142857142857,0.00044290322580645163,0.0013355263157894739,0.00012151898734177217,0.0006668749999999999,0.00012135802469135801,0.00046510204081632656,0.00039939393939393943,0.0002925757575757576,6.741176470588237e-05,4.5e-05,0.0003577380952380952,9.848101265822785e-05,0.0014896428571428571,0.00019906666666666666,0.000904,0.00016982142857142855,0.00043599999999999997,0.00013299999999999998,0.0011234920634920636,0.000202,0.0006690322580645162,0.000250625,6.517647058823529e-05,0.0011983870967741937,0.00040426666666666666,0.0003603846153846154,0.0003461538461538462,0.000632439024390244,0.0011472222222222222,0.004965714285714286,0.0026577631578947364,0.012931818181818183,0.007587108433734942,0.013369375,0.011702857142857142,0.005688936170212766,0.007994999999999999,0.012924,0.002308421052631579,0.004713789473684211,0.006434714285714287,0.004337105263157894,0.0027890625000000003,0.006330862068965517,0.016302,0.0068,0.004042846153846154,0.002458333333333333,0.007608000000000001,0.015664897959183674,0.00719,0.003169655172413793,0.008141818181818182,0.0042225000000000006,0.032280215053763446,0.004790000000000001,0.009846666666666665,0.0018200000000000002,0.011025555555555556,0.013090461538461539,0.009719333333333332,0.01129516129032258,0.010555740740740739,0.0024009009009009004,0.012863333333333333,0.0062250000000000005,0.0044666666666666665,0.011851666666666663,0.006784285714285714,0.005306363636363637,0.0051085714285714285,0.0017955645161290322,0.00399875,0.019848487394957984,0.0066419999999999995
3700,0.0006892,0.00031703703703703706,0.0005716666666666667,0.000933076923076923,0.00020772151898734175,0.0009785714285714287,0.0008138709677419355,0.001293815789473684,0.00026886075949367086,0.000546875,0.0001040740740740741,0.0004236734693877551,0.0005315151515151515,0.0002651515151515151,0.00010141176470588234,6.291666666666667e-05,0.00047857142857142857,0.00015468354430379748,0.0012242857142857144,0.00019066666666666668,0.0007532307692307693,0.00021714285714285713,0.00028493333333333334,0.00012533333333333334,0.0006795238095238096,0.00014,0.0007199999999999999,0.000256875,9.564705882352944e-05,0.0006419354838709677,0.0003096,0.0002523076923076923,0.0003557692307692308,0.0012723170731707316,0.0011666666666666668,0.0032378571428571426,0.002095,0.013905454545454544,0.0065493975903614466,0.01211,0.010242857142857142,0.005897021276595745,0.0070325,0.010026,0.0021089473684210527,0.003586315789473685,0.0063331428571428575,0.003862719298245614,0.0028274999999999997,0.006730862068965516,0.019148,0.006132727272727273,0.00285,0.0012433333333333333,0.006647999999999999,0.01568020408163265,0.00502,0.0021417241379310344,0.009799090909090908,0.006045,0.027858494623655913,0.0044399999999999995,0.011068333333333333,0.0019171428571428573,0.00941888888888889,0.013066615384615385,0.011221333333333335,0.009441075268817205,0.01016212962962963,0.003041171171171171,0.014273333333333332,0.005526666666666667,0.00427,0.011638333333333334,0.0047571428571428565,0.005911428571428572,0.0063300000000000006,0.0016556451612903223,0.004266249999999999,0.014064873949579833,0.005005
3800,0.0006110666666666667,0.00043629629629629633,0.0009483333333333333,0.0009889230769230767,0.00019708860759493668,0.0012314285714285713,0.0004872580645161291,0.0015107894736842106,0.0002455696202531646,0.000775625,0.00016567901234567904,0.0009808163265306123,0.00046666666666666666,0.0004293939393939394,0.00010400000000000001,0.00010833333333333333,0.0004277380952380953,0.0001050632911392405,0.0013174999999999999,0.00025279999999999996,0.0009526153846153845,0.0003832142857142857,0.00045240000000000005,0.00017266666666666664,0.0015158730158730154,0.000166,0.0007340322580645162,0.0004283333333333333,8.870588235294116e-05,0.001216935483870968,0.0006310666666666668,0.0005423076923076923,0.00047423076923076927,0.0010114634146341462,0.0017755555555555556,0.0056549999999999994,0.0030963157894736844,0.02376090909090909,0.011142530120481928,0.02030375,0.01579857142857143,0.007617978723404255,0.01171625,0.021961,0.0032531578947368424,0.005426105263157894,0.00710342857142857,0.006873508771929825,0.003615,0.008223362068965517,0.024341999999999996,0.007862727272727273,0.004355076923076923,0.0033225000000000004,0.012238,0.022940204081632654,0.00635,0.004042068965517242,0.01407181818181818,0.006914999999999999,0.055500430107526894,0.0060225,0.01571833333333333,0.002984285714285714,0.01606138888888889,0.022768153846153844,0.017172,0.015389784946236563,0.016254999999999995,0.00342963963963964,0.01610777777777778,0.010411666666666668,0.00663,0.019433333333333334,0.010711428571428568,0.010011688311688314,0.00648357142857143,0.002156612903225807,0.0057225,0.027923445378151265,0.010370999999999998
3900,0.0008533333333333331,0.00046185185185185185,0.0009158333333333333,0.0009987692307692306,0.0001589873417721519,0.0011328571428571427,0.0005385483870967743,0.0021214473684210526,0.00027683544303797465,0.0007587500000000001,0.00011975308641975308,0.0007246938775510205,0.0005615151515151514,0.00035984848484848483,9.752941176470589e-05,8.291666666666667e-05,0.0004714285714285715,0.00021594936708860761,0.0013796428571428573,0.0002346666666666667,0.0009144615384615384,0.00028285714285714286,0.0005446666666666667,0.00013533333333333333,0.0011336507936507937,0.00017,0.0007725806451612904,0.00036729166666666665,8.376470588235294e-05,0.001207741935483871,0.0004625333333333334,0.00031499999999999996,0.0005151923076923078,0.0014945121951219513,0.0014438888888888889,0.007871071428571427,0.00353,0.017026363636363635,0.012487951807228918,0.017189999999999997,0.021835714285714285,0.010061595744680851,0.01148125,0.020485,0.004368947368421053,0.0059856842105263175,0.008286428571428571,0.006558947368421053,0.00560375,0.011015603448275861,0.033872,0.011193636363636362,0.003727,0.003489166666666667,0.014506,0.02391755102040816,0.007345,0.0032996551724137936,0.013523636363636364,0.009569999999999999,0.06827623655913978,0.0056475,0.015323333333333335,0.005285714285714287,0.01888944444444444,0.021836615384615385,0.017820666666666665,0.013790215053763443,0.018099444444444442,0.005034684684684683,0.021658888888888887,0.008561666666666667,0.005920000000000001,0.018296666666666666,0.009921428571428572,0.01092844155844156,0.009139285714285714,0.0032233870967741936,0.00967375,0.02508966386554622,0.006999999999999999
