Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
3200,0.000344,5.62962962962963e-05,2.5833333333333332e-05,0.00016384615384615385,1.139240506329114e-06,0.0005642857142857143,5.32258064516129e-05,0.0007790789473684209,8.050632911392405e-05,7.0625e-05,0.00013012345679012344,0.0017302040816326533,0.0003957575757575758,0.00015666666666666666,2.4588235294117644e-05,0.0,7.345238095238094e-05,5.4936708860759496e-05,0.00014214285714285715,3.0000000000000004e-05,0.001216,9.821428571428573e-06,0.00010480000000000001,8.333333333333333e-05,0.00020999999999999998,0.0,0.0009982258064516129,2.5e-06,1.2941176470588237e-06,0.00036887096774193545,4.8933333333333335e-05,6.653846153846153e-05,3.846153846153846e-05,0.0007819512195121951,0.00044722222222222234,0.0017607142857142858,0.004256447368421052,0.004808181818181817,0.011299518072289157,0.0081925,0.017904285714285713,0.0019479787234042553,0.0014225000000000002,0.0030020000000000003,0.0016342105263157894,0.02294442105263158,0.008094142857142857,0.0031714912280701754,0.07443156249999999,0.006500086206896551,0.0042959999999999995,0.07019909090909092,0.0008762307692307691,0.0016350000000000002,0.0016140000000000002,0.0025059183673469387,0.011785,0.004661034482758621,0.00925909090909091,0.020335,0.0013150537634408603,0.00254625,0.014776666666666667,0.04337571428571428,0.0018241666666666669,0.0018941538461538462,0.011573333333333335,0.002116236559139785,0.0023385185185185193,0.005984054054054053,0.007915555555555556,0.002936666666666667,0.0015066666666666668,0.0022433333333333333,0.005844285714285714,0.02485402597402597,0.002829285714285714,0.0014894354838709677,0.00588625,0.0014068907563025207,0.0036710000000000007
3300,0.00032733333333333334,4.740740740740741e-05,1.9166666666666667e-05,0.00012553846153846155,2.0253164556962026e-06,0.0008157142857142857,7.161290322580645e-05,0.0005136842105263158,6.810126582278481e-05,1e-05,6.703703703703704e-05,0.0019471428571428574,0.00017636363636363637,0.00022545454545454548,2.6352941176470585e-05,0.0,5.714285714285715e-05,3.6202531645569626e-05,7.464285714285713e-05,3.453333333333333e-05,0.001228153846153846,1.4821428571428572e-05,6.226666666666666e-05,5.433333333333333e-05,0.00015079365079365083,0.0,0.0009270967741935484,2.0833333333333334e-06,1.0588235294117646e-05,0.00019548387096774195,4.8666666666666666e-05,4.26923076923077e-05,7.461538461538462e-05,0.0006710975609756098,0.0007077777777777779,0.0011214285714285716,0.005771052631578948,0.005633636363636364,0.015163855421686748,0.006438124999999999,0.02799714285714286,0.0017486170212765953,0.00153875,0.0024590000000000002,0.0014826315789473682,0.02987515789473684,0.009340428571428572,0.0018757017543859647,0.0793615625,0.006176465517241379,0.0036639999999999997,0.08446181818181818,0.000709,0.00123,0.001418,0.001736530612244898,0.007995,0.005684482758620692,0.0067709090909090905,0.01846,0.0010097849462365593,0.0022175,0.017101666666666668,0.07722142857142857,0.0021783333333333333,0.0017744615384615383,0.010125999999999998,0.002183333333333333,0.001963055555555555,0.006333333333333336,0.008923333333333333,0.003978333333333334,0.0015466666666666667,0.0021983333333333334,0.004418571428571429,0.03245571428571429,0.0019935714285714283,0.0011837096774193548,0.0083425,0.0008527731092436975,0.0023459999999999996
3400,0.00024546666666666665,3.6296296296296295e-05,3.25e-05,0.00010707692307692306,3.037974683544304e-06,0.0006528571428571427,4.790322580645161e-05,0.0008440789473684211,5.6202531645569624e-05,5.6875e-05,0.00013975308641975308,0.0020885714285714283,0.00020454545454545454,0.0002268181818181818,1.9999999999999998e-05,0.0,8.523809523809524e-05,3.177215189873418e-05,9.107142857142856e-05,4.386666666666667e-05,0.0016843076923076924,2.446428571428571e-05,9.893333333333333e-05,6.4e-05,0.00022000000000000003,0.0,0.0016174193548387096,0.0,0.0,0.000292741935483871,3.826666666666667e-05,4.153846153846154e-05,2.8269230769230768e-05,0.00096,0.0006938888888888887,0.001250892857142857,0.006370789473684212,0.004640909090909091,0.014142289156626506,0.006414375,0.03865714285714285,0.0019004255319148935,0.0014762500000000001,0.004018,0.0010852631578947367,0.02723126315789474,0.008869857142857143,0.002594824561403509,0.1080096875,0.007906724137931035,0.005086,0.07995,0.0007200769230769231,0.0011733333333333335,0.0014490000000000002,0.002066734693877551,0.008895,0.007184827586206896,0.006863636363636364,0.022445,0.001025268817204301,0.0020975,0.013236666666666666,0.07839571428571428,0.002687777777777778,0.001898153846153846,0.010714000000000001,0.001745698924731183,0.0023875,0.006209279279279278,0.011786666666666668,0.0025933333333333333,0.0012333333333333335,0.0014616666666666667,0.005872857142857143,0.035583246753246756,0.0030135714285714284,0.0012683870967741939,0.01105625,0.00092,0.0024879999999999998
3500,0.0007317333333333333,4.0370370370370374e-05,0.0,0.0002258461538461538,2.1518987341772153e-06,0.0008114285714285715,0.00010161290322580645,0.0010721052631578948,8.417721518987344e-05,8.375000000000002e-05,0.0001567901234567901,0.0025477551020408164,0.0003315151515151515,0.0005022727272727273,2.0941176470588235e-05,0.0,0.00012964285714285712,4.607594936708861e-05,0.00016250000000000002,4.986666666666667e-05,0.002136923076923077,4.142857142857143e-05,0.00013533333333333333,7.966666666666666e-05,0.00027126984126984126,0.0,0.0006588709677419353,3.1249999999999997e-06,0.0,0.00034725806451612907,6.08e-05,0.00018653846153846154,8.673076923076923e-05,0.0012591463414634147,0.0011205555555555556,0.002011428571428571,0.008366315789473684,0.00520909090909091,0.017133253012048193,0.007201875,0.05148714285714285,0.003309361702127659,0.0025125,0.005374,0.002779473684210527,0.03574021052631579,0.01659828571428571,0.003235350877192982,0.1330925,0.013405689655172413,0.008723999999999999,0.10370090909090911,0.001485769230769231,0.0041225,0.002455,0.0035875510204081635,0.012265,0.009160344827586205,0.012745454545454544,0.046797500000000006,0.0017711827956989248,0.004055,0.020028333333333332,0.13719285714285714,0.0034502777777777774,0.0022226153846153845,0.018048000000000005,0.002773010752688172,0.004100648148148148,0.010766126126126123,0.016883333333333334,0.0034716666666666667,0.0037066666666666667,0.003271666666666667,0.00736857142857143,0.036947402597402604,0.0051400000000000005,0.0022336290322580647,0.01862,0.001162605042016807,0.0027059999999999996
3600,0.000372,4.3703703703703705e-05,0.0,0.00024584615384615384,3.037974683544304e-06,0.0016542857142857143,9.338709677419355e-05,0.0011225,8.873417721518986e-05,9.1875e-05,0.00013740740740740743,0.002873061224489796,0.00038060606060606066,0.0003006060606060606,2.2352941176470586e-05,0.0,9.11904761904762e-05,2.5949367088607597e-05,0.0002292857142857143,6.48e-05,0.0021727692307692307,3.089285714285714e-05,9.426666666666666e-05,8.3e-05,0.0004087301587301588,0.0,0.0020733870967741936,2.2916666666666666e-06,0.0,0.00044145161290322577,5.853333333333333e-05,0.00020076923076923077,3.846153846153846e-05,0.0011269512195121948,0.001181111111111111,0.0021332142857142856,0.010406315789473684,0.009686363636363637,0.024230481927710844,0.013931875,0.052477142857142854,0.003443085106382978,0.00337375,0.006599000000000001,0.0034205263157894733,0.049619263157894736,0.021641714285714285,0.004711578947368422,0.15876937500000002,0.014864827586206898,0.009645999999999998,0.12716000000000002,0.0020983076923076923,0.0038666666666666676,0.0038880000000000004,0.003090816326530612,0.015244999999999998,0.011215172413793103,0.02089909090909091,0.06665,0.001849784946236559,0.007379999999999999,0.02216833333333333,0.15116285714285713,0.004013055555555555,0.0022272307692307695,0.013908666666666665,0.0036265591397849463,0.003834444444444444,0.01121738738738739,0.020416666666666666,0.003735,0.0013833333333333334,0.0034233333333333333,0.013228571428571428,0.05038194805194805,0.004419285714285714,0.0026683870967741936,0.02209125,0.0011580672268907564,0.004389
3700,0.0003752,2.148148148148148e-05,0.0,0.00015846153846153847,1.8987341772151897e-06,0.0003557142857142857,5.451612903225807e-05,0.0005626315789473684,7.734177215189874e-05,4.5625e-05,7.209876543209877e-05,0.0017116326530612245,0.0001284848484848485,0.00020696969696969698,9.76470588235294e-06,0.0,5.785714285714286e-05,2.4177215189873417e-05,6.821428571428571e-05,4.1733333333333336e-05,0.0013163076923076924,2.1428571428571428e-05,2.6933333333333335e-05,5.699999999999999e-05,0.00011253968253968254,0.0,0.0011825806451612902,0.0,1.5294117647058821e-06,0.00017225806451612904,2.2933333333333336e-05,0.0001453846153846154,3.826923076923077e-05,0.0012953658536585366,0.00035,0.0007905357142857143,0.005219078947368421,0.004862727272727272,0.009843373493975904,0.005596875,0.02619285714285714,0.0015775531914893621,0.00160875,0.002952,0.000925263157894737,0.017641157894736838,0.009523571428571426,0.0017845614035087718,0.08927312500000001,0.0057590517241379304,0.004534000000000001,0.06086727272727273,0.0006993076923076922,0.0008458333333333334,0.0020180000000000003,0.0014597959183673469,0.010509999999999999,0.0034227586206896556,0.00614909090909091,0.03653,0.0007001075268817205,0.00250625,0.010826666666666667,0.06990142857142857,0.0016461111111111112,0.001471076923076923,0.009001333333333333,0.0016058064516129033,0.0017583333333333329,0.004423063063063062,0.009882222222222221,0.0024316666666666666,0.0009833333333333332,0.0019416666666666668,0.004237142857142857,0.023595324675324676,0.0018907142857142855,0.0010150000000000003,0.01252,0.0007379831932773109,0.001631
3800,0.0005748,4.6296296296296294e-05,2.0833333333333333e-05,0.0002972307692307692,3.1645569620253167e-06,0.0006699999999999999,5.112903225806451e-05,0.0010775,0.00010962025316455697,8.75e-05,0.00016543209876543208,0.0034677551020408162,0.0003912121212121212,0.0003684848484848485,2.7647058823529413e-05,0.0,8.892857142857143e-05,1.379746835443038e-05,0.0001017857142857143,6.813333333333333e-05,0.0015801538461538461,4.375e-05,6.373333333333334e-05,5.5e-05,0.00028460317460317456,0.0,0.0018587096774193548,0.0,0.0,0.0003175806451612903,4.64e-05,6.423076923076924e-05,4.134615384615385e-05,0.000984390243902439,0.0008794444444444444,0.0010719642857142857,0.009620263157894736,0.0051881818181818175,0.014421445783132533,0.006701250000000001,0.034397142857142855,0.002241170212765957,0.0017625,0.003168,0.0014215789473684213,0.028201368421052635,0.011694285714285716,0.002500964912280702,0.1283225,0.011249568965517242,0.007447999999999999,0.0865390909090909,0.0009431538461538462,0.0031683333333333333,0.0019230000000000004,0.001826122448979592,0.019855,0.005982068965517242,0.010673636363636364,0.0433075,0.0010141935483870964,0.0026899999999999997,0.01816,0.07607857142857143,0.0018425,0.0020744615384615385,0.012346666666666666,0.001866236559139785,0.002002314814814815,0.009922522522522523,0.013816666666666666,0.0018850000000000002,0.002593333333333333,0.0025683333333333335,0.0036428571428571426,0.04452363636363637,0.0034950000000000003,0.0019187096774193545,0.01472125,0.0008374789915966386,0.002083
3900,0.0005108,4.7407407407407407e-05,0.0,0.0002526153846153846,4.050632911392405e-06,0.0005571428571428571,5.112903225806452e-05,0.0010596052631578947,0.00015911392405063292,8.624999999999998e-05,0.0001339506172839506,0.002606734693877551,0.00025212121212121215,0.00028848484848484845,2.6352941176470585e-05,0.0,0.00010392857142857142,2.8607594936708858e-05,0.00011928571428571427,4.906666666666667e-05,0.0008752307692307692,4.214285714285714e-05,0.00014373333333333335,8.533333333333332e-05,0.0002211111111111111,0.0,0.0010285483870967741,1.2083333333333333e-05,2.0000000000000003e-06,0.00033612903225806455,5.12e-05,9.461538461538463e-05,4.26923076923077e-05,0.0008915853658536589,0.0012666666666666668,0.0016357142857142857,0.006146973684210525,0.004345454545454545,0.009553012048192772,0.005391874999999999,0.04874857142857142,0.0016241489361702125,0.0012299999999999998,0.002774,0.0009305263157894736,0.018520315789473683,0.008812714285714285,0.002022105263157895,0.0938921875,0.0078108620689655165,0.009361999999999999,0.06267636363636363,0.000506,0.002891666666666667,0.0020930000000000002,0.0018891836734693877,0.013455,0.0031541379310344826,0.006000909090909091,0.045435,0.0008578494623655913,0.00306125,0.00955,0.07005428571428572,0.0026322222222222224,0.001352923076923077,0.009723333333333334,0.0016920430107526885,0.002235,0.006961081081081081,0.006719999999999999,0.001235,0.002606666666666667,0.0028183333333333337,0.004394285714285714,0.03215233766233765,0.0025942857142857143,0.001294032258064516,0.02008,0.0006042016806722689,0.001679
4000,0.0006317333333333334,5.148148148148148e-05,1.9166666666666667e-05,0.0004427692307692308,4.050632911392405e-06,0.0004085714285714286,5.9354838709677414e-05,0.0013780263157894736,0.00011835443037974687,8.500000000000002e-05,0.00017592592592592592,0.0024451020408163267,0.0004130303030303031,0.00040287878787878794,3.3411764705882346e-05,0.0,0.00013404761904761906,3.531645569620253e-05,0.00017964285714285716,4.346666666666667e-05,0.002015230769230769,3.25e-05,0.00011773333333333333,8.566666666666666e-05,0.0003317460317460317,0.0,0.0016087096774193548,1.5833333333333333e-05,2.0000000000000003e-06,0.0004525806451612903,5.96e-05,0.00012230769230769231,3.288461538461538e-05,0.0013278048780487805,0.0015483333333333332,0.00112875,0.007343421052631578,0.003282727272727273,0.013027590361445778,0.006195625,0.023401428571428573,0.0016930851063829786,0.00127125,0.0036119999999999998,0.0013673684210526317,0.02278810526315789,0.012280999999999997,0.0022114912280701755,0.110379375,0.009283448275862069,0.008472,0.0744381818181818,0.0007672307692307692,0.0021866666666666666,0.0014010000000000001,0.0011942857142857144,0.013565,0.007984137931034484,0.008558181818181819,0.0508425,0.0008574193548387096,0.00240125,0.016295,0.08803428571428572,0.0024352777777777775,0.0013506153846153846,0.009544666666666667,0.0016019354838709677,0.0020092592592592592,0.006754234234234234,0.009151111111111112,0.0016566666666666667,0.002213333333333333,0.0019366666666666664,0.003797142857142857,0.04102337662337663,0.0026535714285714287,0.0014191129032258066,0.018201250000000002,0.0005619327731092435,0.0017369999999999996
4100,0.00039493333333333336,3.444444444444444e-05,0.0,0.00018338461538461542,2.0253164556962026e-06,0.0004728571428571428,5.2741935483870966e-05,0.0007047368421052632,8.240506329113924e-05,3.1875e-05,0.0001006172839506173,0.0008336734693877552,0.0002806060606060606,0.0002366666666666667,1.8823529411764708e-05,0.0,6.0238095238095244e-05,1.7215189873417723e-05,6e-05,3.8133333333333336e-05,0.0007595384615384615,1.6071428571428572e-05,6.506666666666667e-05,4.233333333333333e-05,0.0001246031746031746,0.0,0.000492741935483871,2.5e-06,0.0,0.0002311290322580645,1.56e-05,5.26923076923077e-05,2.8653846153846153e-05,0.00045231707317073167,0.0014316666666666668,0.0010473214285714285,0.0044175,0.0026872727272727274,0.008962530120481926,0.0065362499999999995,0.025097142857142856,0.001276276595744681,0.0011662500000000002,0.0031460000000000004,0.0007499999999999999,0.014956736842105262,0.009380714285714284,0.0013811403508771929,0.08240468749999999,0.004835258620689655,0.005467999999999999,0.04742000000000001,0.00045461538461538464,0.0023441666666666667,0.0013399999999999998,0.0010320408163265306,0.010415,0.002995172413793103,0.005255454545454546,0.0323175,0.0006567741935483871,0.00221125,0.012453333333333332,0.07330285714285714,0.001443611111111111,0.0009372307692307693,0.006079333333333333,0.0012454838709677416,0.0014503703703703707,0.003878108108108108,0.006967777777777778,0.0014416666666666666,0.0011433333333333332,0.0015516666666666665,0.003887142857142857,0.0247974025974026,0.0016642857142857143,0.0007637903225806452,0.015583749999999999,0.00044932773109243693,0.001197
4200,0.0009554666666666667,2.814814814814815e-05,0.0,0.0004930769230769231,4.303797468354431e-06,0.0005342857142857142,7.096774193548388e-05,0.0016135526315789474,0.0001529113924050633,6.875e-05,0.00017333333333333336,0.00179,0.00044727272727272725,0.000343030303030303,4.3058823529411765e-05,0.0,0.0001375,2.556962025316456e-05,0.00013357142857142856,0.00010506666666666667,0.0015566153846153848,3.964285714285714e-05,8.053333333333333e-05,4.833333333333333e-05,0.00037793650793650795,0.0,0.0014858064516129034,3.3333333333333337e-06,0.0,0.00023725806451612905,5.6133333333333333e-05,0.00014192307692307692,3.115384615384615e-05,0.002126707317073171,0.002917777777777778,0.0021435714285714287,0.014951315789473686,0.011023636363636362,0.023596867469879518,0.008915,0.07370285714285715,0.0039592553191489365,0.0020949999999999996,0.004266000000000001,0.003515263157894736,0.040777368421052625,0.024406857142857143,0.004109122807017544,0.1444975,0.016928017241379312,0.006632000000000001,0.10080545454545455,0.001008230769230769,0.004269166666666667,0.004273999999999999,0.0029748979591836737,0.011255000000000001,0.010946551724137929,0.014746363636363636,0.07596,0.001718172043010753,0.00398,0.04534833333333333,0.13124285714285713,0.004028611111111111,0.0027633846153846155,0.013812666666666668,0.0023297849462365593,0.003515925925925926,0.02345216216216216,0.023107777777777776,0.0026933333333333336,0.004233333333333333,0.0024916666666666668,0.0076900000000000015,0.08043987012987014,0.005360000000000001,0.0027875806451612907,0.02156,0.001088235294117647,0.003284
