Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
9500,0.0024432,0.0056829629629629634,0.003054166666666667,0.005166,0.003665443037974684,0.0009657142857142858,0.0016880645161290323,0.0023123684210526315,0.0013296202531645574,0.0014125,0.0015401234567901235,0.0011142857142857141,0.0070206060606060605,0.0017766666666666666,0.0021150588235294113,0.002003333333333333,0.008133095238095238,0.013999240506329115,0.0043214285714285715,0.0033837333333333335,0.0017730769230769232,0.022868928571428575,0.0012675999999999998,0.0026353333333333337,0.0006077777777777777,0.021194,0.004148225806451613,0.007977916666666668,0.010453764705882353,0.001576451612903226,0.00019866666666666668,0.0008142307692307692,0.0014838461538461537,0.0018868292682926832,0.005353888888888889,0.0012664285714285716,7.723684210526316e-05,0.0005118181818181818,1.891566265060241e-05,0.00026812499999999997,4.142857142857143e-05,0.0001941489361702128,0.00021375000000000002,8.8e-05,0.00030578947368421056,0.00011778947368421053,7.514285714285715e-05,0.00015192982456140353,3.9687499999999996e-05,0.00032620689655172414,0.000376,9.727272727272727e-05,0.0006628461538461538,0.0002808333333333334,0.00016199999999999998,0.0004193877551020408,0.0011949999999999999,0.000393448275862069,0.0001281818181818182,0.0,0.0002568817204301076,0.00033874999999999997,0.00018666666666666666,0.0,0.00020138888888888886,0.000414,0.0005420000000000001,0.0005094623655913978,0.0002325,4.675675675675676e-05,0.00010111111111111112,4.9999999999999996e-05,0.00045000000000000004,0.0002516666666666667,8.999999999999999e-05,0.00013974025974025978,0.0011821428571428569,0.00022080645161290323,0.0,0.000783781512605042,0.000358
9600,0.002818666666666667,0.008090370370370371,0.0010625000000000003,0.0055759999999999985,0.004183291139240507,0.0011528571428571428,0.0032088709677419356,0.0013157894736842103,0.0011649367088607595,0.0010375,0.0008697530864197531,0.000923265306122449,0.005152424242424243,0.001483030303030303,0.001943764705882353,0.0014320833333333332,0.006632619047619047,0.013726455696202533,0.0031221428571428568,0.003495066666666666,0.0013047692307692307,0.027355714285714285,0.0011196,0.002399,0.0005273015873015872,0.025629999999999997,0.0022145161290322585,0.006061666666666667,0.009263176470588235,0.0007443548387096774,0.00019959999999999997,0.000541153846153846,0.0009384615384615384,0.0018620731707317075,0.004937222222222222,0.0006310714285714285,7.276315789473683e-05,0.00030272727272727276,6.746987951807228e-06,0.000115,4.8571428571428576e-05,9.54255319148936e-05,7.25e-05,3.8e-05,0.00021210526315789473,3.863157894736842e-05,4.4e-05,0.00010114035087719297,1.3125e-05,0.00019456896551724135,0.00022,2.5454545454545454e-05,0.000359,0.00015333333333333334,0.000156,0.00019571428571428572,0.000415,0.0002613793103448276,0.00011363636363636364,0.0,0.0001775268817204301,0.00019749999999999998,0.0,0.0,8.944444444444446e-05,0.00020738461538461535,0.000274,0.0001536559139784946,3.87037037037037e-05,2.0990990990990993e-05,0.0,0.0,0.00017333333333333336,9.166666666666665e-05,4.714285714285714e-05,5.298701298701299e-05,0.0011671428571428573,0.0001639516129032258,0.0,0.00037596638655462185,0.000128
9700,0.0031412,0.004964444444444445,0.001411666666666667,0.006344153846153846,0.0036665822784810115,0.0013614285714285718,0.0018241935483870964,0.0017068421052631579,0.0013788607594936708,0.001485625,0.000951358024691358,0.0012036734693877552,0.003767272727272727,0.0016477272727272727,0.002038470588235294,0.0016474999999999999,0.006900119047619047,0.01586227848101266,0.0035967857142857147,0.0043068,0.0018207692307692308,0.025714821428571427,0.0012908,0.003437333333333334,0.0007052380952380953,0.022496,0.0027117741935483875,0.007630416666666667,0.010499294117647058,0.0014080645161290322,0.000192,0.0008076923076923077,0.001408846153846154,0.0024903658536585362,0.006023333333333334,0.0011117857142857142,0.00022289473684210527,0.0006027272727272728,3.91566265060241e-05,0.00020812499999999998,6e-05,0.00013276595744680852,0.00023125,7.3e-05,0.00038421052631578946,0.0001543157894736842,8.171428571428571e-05,0.00025307017543859647,1.8125e-05,0.0003401724137931035,0.0004280000000000001,8.272727272727273e-05,0.0005693846153846154,0.0002458333333333333,0.000363,0.0004846938775510204,0.00059,0.00035034482758620697,0.00015545454545454546,0.0,0.00031516129032258065,0.0003925,0.00014166666666666668,0.0,0.00016472222222222224,0.00042215384615384614,0.000478,0.000256989247311828,0.0001690740740740741,5.333333333333333e-05,8.333333333333333e-05,5.333333333333334e-05,0.00036,0.00015333333333333334,0.00010999999999999999,0.00018740259740259742,0.0020014285714285715,0.00021153225806451613,0.0,0.00073890756302521,0.000297
9800,0.00255,0.006542222222222223,0.0015508333333333335,0.005141076923076923,0.0034016455696202533,0.0011357142857142855,0.001981451612903226,0.001729736842105263,0.0011781012658227845,0.0013924999999999999,0.0009655555555555558,0.0008324489795918367,0.004958787878787879,0.0014842424242424244,0.0020489411764705884,0.0022225,0.008478214285714287,0.014722531645569619,0.0029828571428571417,0.0036875999999999996,0.002141692307692307,0.02364482142857143,0.0012954666666666669,0.002493,0.0007738095238095238,0.019038,0.002950967741935484,0.008342500000000001,0.010719411764705882,0.0012637096774193548,0.00015893333333333334,0.000821923076923077,0.0012205769230769234,0.0028987804878048778,0.0046927777777777775,0.0009633928571428571,0.0001806578947368421,0.00042272727272727275,1.3012048192771085e-05,0.00021124999999999998,5.5714285714285715e-05,0.00013138297872340428,0.000175,5.9000000000000004e-05,0.0003515789473684211,0.00010263157894736843,7.042857142857144e-05,0.0001842982456140351,5.34375e-05,0.0003450862068965517,0.0005020000000000001,8.181818181818182e-05,0.0005795384615384614,0.00025833333333333334,0.000143,0.0004895918367346938,0.00043999999999999996,0.00035172413793103447,0.0001718181818181818,0.0,0.00023720430107526886,0.00024625,0.00011833333333333334,0.0,0.0002108333333333333,0.0002596923076923077,0.0005506666666666666,0.00033344086021505376,0.0001610185185185185,8.108108108108108e-05,8.333333333333333e-05,3e-05,0.00047333333333333326,0.00020333333333333336,6.857142857142857e-05,7.987012987012987e-05,0.00166,0.0002389516129032258,0.0,0.0006543697478991597,0.000259
9900,0.0043134666666666665,0.008725925925925927,0.0016608333333333334,0.006814153846153846,0.004996329113924051,0.0018657142857142859,0.0022566129032258065,0.002478947368421053,0.0017658227848101264,0.001899375,0.0014797530864197532,0.0014246938775510207,0.004857575757575758,0.0019121212121212122,0.002451647058823529,0.003993333333333334,0.011351547619047619,0.02158696202531645,0.003988928571428571,0.006588666666666668,0.0024324615384615383,0.02980053571428572,0.0018005333333333332,0.003939333333333334,0.000953015873015873,0.024778,0.0033433870967741934,0.008657291666666666,0.013877058823529412,0.001385,0.00020266666666666667,0.0010096153846153848,0.002475961538461538,0.0035059756097560973,0.0066500000000000005,0.0015844642857142858,0.00028407894736842107,0.0005463636363636364,4e-05,0.000350625,8.285714285714286e-05,0.0003091489361702127,0.0005275,0.00013,0.000788421052631579,0.00020094736842105258,0.00010428571428571427,0.00046535087719298243,9.093750000000001e-05,0.0006190517241379311,0.00048399999999999995,0.00016363636363636363,0.0007637692307692308,0.00035666666666666664,0.000267,0.0007104081632653062,0.0009550000000000001,0.0006200000000000001,0.00018454545454545457,0.0,0.000496236559139785,0.0006450000000000001,0.000195,0.0,0.0003891666666666667,0.000587076923076923,0.0004306666666666667,0.0005891397849462366,0.0003319444444444444,5.2972972972972976e-05,0.00013444444444444447,5.5e-05,0.0006066666666666667,0.000255,0.00019,0.0001768831168831169,0.0023485714285714286,0.00035661290322580645,0.0,0.0009478151260504203,0.00046
10000,0.0021138666666666666,0.005038888888888889,0.0023016666666666667,0.004307538461538461,0.003853544303797468,0.0017985714285714285,0.0021362903225806452,0.001904605263157895,0.0012297468354430382,0.001633125,0.0014130864197530865,0.0008883673469387756,0.004313333333333333,0.001787878787878788,0.0020850588235294116,0.003929166666666667,0.009254523809523808,0.013881645569620252,0.0031135714285714282,0.0043049333333333335,0.002077076923076923,0.02700392857142857,0.001648,0.0042046666666666664,0.0008182539682539682,0.030318,0.0036219354838709673,0.006305625,0.011199529411764705,0.0013050000000000002,0.00019746666666666665,0.001016923076923077,0.0010788461538461538,0.0022906097560975607,0.005981666666666666,0.0008528571428571428,0.00024552631578947365,0.0006227272727272727,9.879518072289156e-06,0.00016874999999999998,3.714285714285714e-05,0.00016,0.00013125,8.999999999999999e-05,0.00040210526315789477,9.178947368421053e-05,3.1714285714285715e-05,0.00019482456140350877,1.96875e-05,0.0002950862068965517,0.000292,7.636363636363636e-05,0.0005229230769230771,0.0002333333333333333,0.00011400000000000002,0.0005746938775510204,0.0005,0.00024413793103448278,0.0002618181818181818,0.0,0.0002851612903225806,0.00042999999999999994,9e-05,0.0,0.0002225,0.00033261538461538454,0.00034733333333333334,0.0002770967741935484,0.00016787037037037036,1.3693693693693695e-05,0.0001377777777777778,0.0,0.00030333333333333335,0.00015833333333333332,9.571428571428571e-05,5.896103896103897e-05,0.0012935714285714286,0.00015951612903225809,0.0,0.0005118487394957983,0.00020400000000000003
10100,0.0025946666666666666,0.00622925925925926,0.0013008333333333333,0.005962615384615384,0.0033439240506329118,0.0016585714285714283,0.0019091935483870968,0.0012198684210526318,0.0010850632911392404,0.001169375,0.0012446913580246913,0.0007930612244897959,0.005144848484848485,0.001824848484848485,0.0019243529411764708,0.003316666666666667,0.006581428571428571,0.013408860759493676,0.003397142857142857,0.003335333333333333,0.002088153846153846,0.022443928571428573,0.0013197333333333334,0.0029200000000000003,0.0005352380952380952,0.023062,0.003051290322580645,0.0067622916666666665,0.010068941176470588,0.001,0.00012986666666666666,0.0008626923076923076,0.0011271153846153846,0.002554146341463415,0.003883888888888889,0.0009078571428571429,0.0001898684210526316,0.0005009090909090909,3.469879518072289e-05,0.00034125,3.571428571428572e-05,0.00015893617021276599,0.0001925,5.9000000000000004e-05,0.00040894736842105256,0.0001222105263157895,5.628571428571428e-05,0.00024333333333333336,5.15625e-05,0.0003974137931034483,0.00026199999999999997,7.727272727272727e-05,0.0005661538461538461,0.00026333333333333336,0.00024199999999999997,0.0004477551020408164,0.000785,0.000376551724137931,0.00018545454545454548,0.0,0.0002395698924731183,0.00038875,5.666666666666667e-05,0.0,0.0001866666666666667,0.0003684615384615385,0.00034666666666666667,0.00036086021505376344,0.00014435185185185186,6.864864864864865e-05,0.00010666666666666667,0.0,0.0002866666666666667,0.00012666666666666666,0.00014428571428571428,7.142857142857142e-05,0.0017471428571428568,0.00021766129032258063,0.0,0.000509327731092437,0.00029899999999999995
10200,0.0025558666666666667,0.007205185185185185,0.0025833333333333337,0.006720769230769231,0.004439367088607596,0.0027442857142857143,0.002314193548387097,0.0019946052631578943,0.001667215189873418,0.001955625,0.0013365432098765432,0.001126938775510204,0.004345454545454546,0.0020645454545454548,0.002918705882352941,0.002198333333333333,0.007289523809523811,0.016595696202531644,0.004617499999999999,0.0040321333333333325,0.002543846153846154,0.028248214285714286,0.0014374666666666668,0.0026896666666666666,0.0006642857142857143,0.035898,0.0035749999999999996,0.009388125,0.01063235294117647,0.0011998387096774199,0.00025160000000000004,0.0010442307692307693,0.0014063461538461536,0.0036436585365853657,0.004023888888888889,0.0012332142857142856,0.00016894736842105264,0.0006290909090909091,2.614457831325301e-05,0.0005781250000000001,0.00011714285714285714,0.00022734042553191488,0.000415,0.00016,0.0005194736842105263,0.00015263157894736845,0.00010428571428571428,0.0003615789473684211,4.3125e-05,0.00045594827586206894,0.00041200000000000004,0.00012545454545454546,0.0007513846153846154,0.00038750000000000004,0.00029699999999999996,0.0006514285714285715,0.00075,0.0005182758620689655,0.00019545454545454545,0.0,0.00033913978494623656,0.00038500000000000003,0.00016833333333333335,0.0,0.0002972222222222222,0.00038415384615384613,0.0005266666666666667,0.00038999999999999994,0.0002845370370370371,7.495495495495494e-05,0.00013111111111111111,0.0,0.0005066666666666667,0.00020833333333333335,0.00016999999999999999,0.00010077922077922078,0.0014678571428571427,0.00021370967741935487,0.0,0.000819327731092437,0.000364
10300,0.0027421333333333335,0.007297777777777777,0.0008725,0.004349846153846154,0.003932531645569621,0.0024985714285714286,0.002375161290322581,0.0015252631578947368,0.0011421518987341772,0.00134625,0.000622962962962963,0.0009904081632653061,0.004379090909090909,0.0016706060606060608,0.002585529411764706,0.003657916666666667,0.005918095238095238,0.017258354430379746,0.0037639285714285717,0.0037047999999999994,0.001818,0.02767446428571429,0.001482,0.002498666666666667,0.00042634920634920635,0.020672,0.0021988709677419355,0.008379583333333334,0.013377411764705884,0.0008475806451612903,0.00014426666666666666,0.00048230769230769236,0.001313269230769231,0.002893658536585366,0.0046388888888888894,0.0010419642857142856,8.421052631578946e-05,0.0003090909090909091,1.819277108433735e-05,0.000264375,4.2857142857142856e-05,0.00012670212765957445,0.00020875,8.8e-05,0.00027157894736842104,8.515789473684208e-05,8.099999999999998e-05,0.00018578947368421054,2.15625e-05,0.00031181034482758623,0.00032399999999999996,3.090909090909091e-05,0.0005380769230769231,0.000195,6.400000000000001e-05,0.00036040816326530616,0.00083,0.00022448275862068967,0.00013000000000000002,0.0,0.00019505376344086024,0.00039375,4.8333333333333334e-05,0.0,0.0002297222222222222,0.0003238461538461539,0.0004593333333333333,0.00029634408602150533,0.00018101851851851853,3.342342342342342e-05,6.111111111111112e-05,0.0,0.00020666666666666666,3.6666666666666666e-05,8.142857142857142e-05,8.792207792207792e-05,0.0011357142857142857,0.0001775806451612903,0.0,0.0006234453781512603,0.000238
10400,0.0027482666666666664,0.006012222222222223,0.0017349999999999996,0.0061316923076923085,0.004029113924050633,0.0010042857142857143,0.0018585483870967741,0.0018019736842105265,0.001051898734177215,0.001450625,0.001535925925925926,0.0010536734693877552,0.005432424242424243,0.0019687878787878785,0.0019332941176470584,0.002160416666666667,0.008079523809523809,0.014864430379746836,0.004731785714285715,0.0037048,0.0019689230769230764,0.021256607142857143,0.0020456,0.002422333333333333,0.0006831746031746032,0.017196,0.00322258064516129,0.007373124999999999,0.012276352941176474,0.0014456451612903226,0.00019426666666666665,0.0008684615384615384,0.0020003846153846152,0.0029740243902439023,0.004553333333333334,0.0009855357142857144,0.00014710526315789472,0.0004627272727272727,3.240963855421687e-05,0.00023,7e-05,0.00016829787234042554,0.0001825,0.000116,0.00027684210526315796,0.000118,3.9428571428571435e-05,0.00030157894736842106,3.5625e-05,0.0004538793103448276,0.0004,8.636363636363637e-05,0.0006420769230769231,0.0001575,0.000301,0.0005702040816326532,0.00043999999999999996,0.0003758620689655172,0.00027454545454545456,0.0,0.00033698924731182797,0.00046,0.00021,0.0,0.00016888888888888889,0.0004310769230769231,0.0005600000000000001,0.0003152688172043011,0.00015842592592592593,5.774774774774775e-05,0.00015666666666666666,0.0,0.0002866666666666667,0.00014333333333333334,0.00013285714285714287,0.00011545454545454546,0.002142857142857143,0.0002455645161290323,0.0,0.0007821848739495799,0.000263
10500,0.0021073333333333335,0.005444074074074074,0.0010158333333333334,0.0032623076923076924,0.0027262025316455696,0.0017000000000000001,0.0013190322580645165,0.0012026315789473684,0.0006451898734177214,0.000655,0.0005224691358024691,0.0006751020408163265,0.002333939393939394,0.0011837878787878786,0.0013628235294117646,0.00213375,0.004775714285714286,0.009063924050632912,0.002325714285714286,0.0033244000000000004,0.0010112307692307693,0.021809464285714286,0.0006434666666666666,0.002111333333333333,0.0003328571428571428,0.012518000000000001,0.0014970967741935485,0.0056679166666666675,0.008057764705882351,0.0006225806451612904,6.933333333333333e-05,0.0005342307692307693,0.001041346153846154,0.001947317073170732,0.0033222222222222225,0.0005919642857142857,2.6973684210526317e-05,0.00032999999999999994,4.819277108433735e-06,0.000195625,4.142857142857143e-05,6.808510638297873e-05,4.625e-05,2e-05,0.0001705263157894737,3.1157894736842105e-05,2.0285714285714286e-05,0.00019298245614035088,0.0,0.00021982758620689655,0.000252,2.1818181818181818e-05,0.00029776923076923074,0.00011166666666666667,0.00013099999999999999,0.00025551020408163264,0.00038500000000000003,0.00016413793103448274,0.00012454545454545455,0.0,0.0001529032258064516,0.00031,3.6666666666666666e-05,0.0,9.888888888888888e-05,0.000146,0.00026533333333333335,0.00023043010752688174,7.916666666666668e-05,2.045045045045045e-05,3.777777777777778e-05,0.0,7.666666666666667e-05,0.0,0.0001142857142857143,5.220779220779221e-05,0.0008799999999999999,7.806451612903227e-05,0.0,0.0003458823529411765,8.5e-05
