Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
15000,0.003502533333333333,0.00325037037037037,0.009179166666666665,0.000746,0.0017946835443037974,0.011555714285714284,0.00045048387096774194,0.009076842105263157,0.017976455696202535,0.0046175,0.03872543209876543,0.009673877551020407,0.007758787878787879,0.01677560606060606,0.004652823529411765,0.023543750000000002,0.033493214285714286,0.008829493670886075,0.007463571428571429,0.020542,0.010556923076923077,0.00753375,0.044033866666666664,0.016523666666666666,0.03703666666666666,0.00607,0.015603387096774194,0.023021874999999997,0.03539305882352941,0.1057551612903226,0.017586133333333333,0.01836923076923077,0.003075769230769231,0.001372560975609756,0.007007222222222222,0.0011130357142857144,0.00029986842105263157,0.00020545454545454545,2.0963855421686748e-05,0.00035062499999999997,0.0003785714285714286,0.00018106382978723404,0.0015925000000000002,0.0004070000000000001,0.00010736842105263158,0.00013136842105263157,0.00014357142857142856,0.00015982456140350878,0.0001365625,0.00010370689655172412,0.000116,0.0,0.0006035384615384616,0.0009599999999999999,0.00038100000000000005,0.00046244897959183675,0.000495,0.00020827586206896548,0.00027363636363636365,0.000175,0.000303763440860215,0.0003325,0.0,0.0,8.416666666666668e-05,0.00038569230769230765,0.0006979999999999999,0.0002838709677419355,0.00023212962962962966,0.0,0.0,0.0,0.0010333333333333334,0.00019833333333333335,0.00014285714285714287,0.00011792207792207792,0.0008485714285714286,0.00019999999999999998,3e-05,0.0006672268907563025,0.000383
15100,0.0028822666666666664,0.0031340740740740743,0.0058675,0.0005332307692307692,0.0016850632911392406,0.00938,0.00045903225806451605,0.009071842105263158,0.018668987341772154,0.0039612499999999995,0.03465975308641975,0.0077175510204081635,0.005211818181818182,0.014615454545454544,0.003883764705882353,0.020432083333333333,0.029184761904761904,0.010672658227848103,0.006817857142857144,0.016122533333333335,0.005926,0.00904857142857143,0.03153346666666666,0.01773433333333333,0.030312380952380952,0.006849999999999999,0.011343064516129032,0.025829791666666668,0.033569176470588234,0.08355596774193547,0.013752400000000001,0.01757269230769231,0.0026696153846153844,0.002254756097560976,0.004256666666666668,0.0012978571428571427,0.00025407894736842105,0.0002690909090909091,2.0722891566265062e-05,0.000239375,0.0003271428571428571,0.0003363829787234043,0.00154375,0.000405,0.0005078947368421052,0.00021505263157894737,0.00016457142857142856,0.0004913157894736842,0.0001940625,0.00020405172413793098,8.400000000000001e-05,0.0,0.000752076923076923,0.0012441666666666669,0.000653,0.00047795918367346947,0.00018,0.00032517241379310344,0.00022363636363636363,0.00015,0.0005105376344086022,0.0005325,0.0,0.0,0.00015055555555555558,0.00043123076923076925,0.002157333333333333,0.0003482795698924731,0.0002772222222222222,1.5585585585585587e-05,0.0,0.0,0.001743333333333333,0.00010333333333333333,0.00016714285714285716,0.00020051948051948054,0.0013314285714285713,0.0003016129032258065,0.0,0.0007326890756302521,0.00038500000000000003
15200,0.0030438666666666664,0.0033444444444444446,0.010514999999999998,0.0005016923076923077,0.0018150632911392403,0.008755714285714285,0.00042370967741935486,0.011555394736842107,0.013425063291139242,0.004053125,0.030996913580246917,0.011124081632653061,0.004876060606060606,0.011199545454545455,0.003768823529411765,0.01789666666666667,0.02251035714285714,0.010496329113924051,0.011499999999999998,0.019288533333333333,0.006027076923076924,0.006841785714285715,0.041801333333333336,0.016119,0.023888253968253965,0.006184,0.010470322580645161,0.020694583333333332,0.030391058823529417,0.0884333870967742,0.015797733333333334,0.017743076923076924,0.0022955769230769228,0.0016825609756097558,0.006308333333333333,0.0015632142857142858,0.00020210526315789473,0.00010999999999999999,1.3373493975903614e-05,0.000206875,0.00015428571428571428,0.0001375531914893617,0.0016262499999999997,0.000167,0.00012473684210526317,0.00010242105263157893,2.6428571428571428e-05,0.0001412280701754386,7.25e-05,9.112068965517242e-05,0.00015000000000000001,0.0,0.0005073076923076923,0.0004483333333333333,0.00022399999999999997,0.0002622448979591837,0.000275,9.551724137931034e-05,0.0001081818181818182,0.0,0.0003255913978494623,0.00043,0.0,0.0,9.027777777777779e-05,0.0002143076923076923,0.0012173333333333333,0.00022451612903225807,0.0001559259259259259,0.0,0.0,0.0,0.0006233333333333333,7.166666666666667e-05,9.714285714285714e-05,8.402597402597402e-05,0.0008307142857142859,0.00014814516129032257,0.0,0.0006122689075630253,0.00028799999999999995
15300,0.003501733333333333,0.003151111111111112,0.007085833333333334,0.00062,0.0015145569620253166,0.005091428571428571,0.000515,0.009329342105263158,0.01500253164556962,0.005076875,0.02826604938271605,0.006763673469387754,0.006573333333333334,0.00964651515151515,0.004121764705882353,0.026675,0.01981047619047619,0.009658354430379747,0.008708214285714286,0.015492000000000002,0.0061198461538461545,0.00581375,0.0320928,0.016882333333333333,0.02376111111111111,0.005798,0.010379032258064518,0.025389999999999996,0.02354647058823529,0.08785096774193549,0.0197028,0.014678846153846155,0.0020811538461538463,0.002286341463414634,0.003077777777777778,0.0007239285714285715,0.00013105263157894736,0.0001390909090909091,3.7590361445783125e-05,0.00035187500000000003,0.00037000000000000005,0.0002745744680851064,0.00241875,0.00021099999999999998,0.0002405263157894737,0.00012789473684210527,6.528571428571429e-05,0.0002363157894736842,0.0001590625,0.00011387931034482758,0.00027,0.0,0.0007698461538461538,0.0008125,0.00037,0.00041918367346938773,0.000335,0.0001703448275862069,0.00017454545454545454,0.0001175,0.00034387096774193544,0.00039875,0.0,0.0,6.138888888888888e-05,0.00027676923076923077,0.0018753333333333335,0.00030290322580645164,0.00035092592592592597,5.855855855855855e-06,0.0,0.0,0.00124,0.00021166666666666664,8.857142857142857e-05,0.0001292207792207792,0.0013028571428571431,0.00026290322580645165,0.0,0.0008260504201680672,0.000383
15400,0.003904533333333333,0.004831481481481482,0.009785,0.0006526153846153846,0.003505063291139241,0.011861428571428573,0.0006956451612903226,0.01618223684210526,0.02126240506329114,0.009925,0.04851703703703703,0.01019265306122449,0.0077136363636363635,0.016441666666666663,0.006442470588235294,0.038663750000000004,0.037233214285714286,0.010631898734177215,0.012129999999999998,0.022971866666666667,0.006555538461538462,0.009864285714285714,0.04790786666666667,0.017839666666666667,0.03408571428571428,0.010392,0.013670483870967741,0.026841875000000005,0.03407235294117647,0.11629161290322582,0.022201733333333338,0.020093076923076922,0.0026867307692307694,0.002036219512195122,0.004651111111111111,0.001457857142857143,0.00019223684210526316,0.00017090909090909092,3.457831325301205e-05,0.000595,0.0003628571428571429,0.00025127659574468084,0.00156375,0.000281,0.000381578947368421,0.0001454736842105263,6.6e-05,0.0002717543859649123,0.0002871875,0.00016956896551724137,0.000268,3e-05,0.0006716923076923077,0.0008533333333333334,0.00030000000000000003,0.0005271428571428572,0.0006,0.00017206896551724137,0.0002563636363636364,0.000235,0.00026946236559139786,0.00043625,4.9999999999999996e-05,0.0,4.555555555555555e-05,0.00023630769230769232,0.0018093333333333331,0.0003510752688172043,0.0005038888888888889,6.846846846846848e-06,2.3333333333333336e-05,7.833333333333334e-05,0.00114,0.0003416666666666667,7.571428571428573e-05,0.0001803896103896104,0.0016800000000000003,0.00016612903225806451,3.25e-05,0.0008332773109243696,0.00042100000000000004
15500,0.004222,0.004111111111111111,0.0093275,0.0006247692307692308,0.002253417721518987,0.009757142857142857,0.0010401612903225806,0.013514342105263158,0.023226835443037976,0.005458749999999999,0.03952987654320988,0.009435510204081633,0.0070427272727272726,0.011205000000000001,0.005422705882352942,0.031332500000000006,0.019126547619047616,0.014448354430379748,0.010049642857142858,0.02019226666666667,0.007669692307692307,0.008787321428571429,0.03277853333333333,0.018118333333333334,0.029601746031746028,0.00805,0.010594032258064516,0.033087708333333334,0.052994352941176465,0.09277758064516128,0.0186232,0.018127307692307693,0.004581923076923077,0.002631707317073171,0.008937222222222221,0.0032826785714285714,0.0003168421052631579,0.0003172727272727273,4.8674698795180725e-05,0.00047374999999999994,0.0005142857142857143,0.00032372340425531915,0.00180625,0.00045,0.0007005263157894736,0.00019957894736842108,0.0002331428571428571,0.00045403508771929823,0.00028,0.00023439655172413792,0.000356,6.272727272727273e-05,0.0008916923076923076,0.0012133333333333334,0.000669,0.0008091836734693877,0.00055,0.00030241379310344833,0.00033272727272727273,0.0001875,0.0004798924731182796,0.00082,6.5e-05,0.0,7.333333333333333e-05,0.0003836923076923077,0.0012599999999999998,0.0006551612903225807,0.0006863888888888889,1.3423423423423424e-05,0.0,9.666666666666667e-05,0.002276666666666667,0.0002466666666666667,0.00016142857142857143,0.0003181818181818182,0.0014114285714285717,0.00027572580645161295,3.75e-05,0.0010709243697478992,0.000624
15600,0.003927333333333333,0.003962222222222222,0.008991666666666667,0.0006667692307692309,0.0019150632911392402,0.005881428571428571,0.0004908064516129031,0.011618815789473682,0.01661784810126582,0.004245624999999999,0.03732259259259259,0.008678775510204082,0.007017878787878788,0.012491818181818182,0.004708,0.02456,0.02510690476190476,0.01102620253164557,0.012557142857142855,0.018816799999999998,0.007944923076923077,0.00813142857142857,0.03888146666666667,0.012831000000000002,0.02937968253968255,0.0074399999999999996,0.010736774193548387,0.027324375,0.04056129411764706,0.09463306451612903,0.018466533333333333,0.018878846153846156,0.0031978846153846155,0.0024860975609756098,0.006777222222222223,0.0008837500000000001,0.0003259210526315789,0.00021727272727272725,1.5903614457831326e-05,0.000488125,0.00029142857142857144,0.0001867021276595745,0.0018725,0.000143,0.00036789473684210525,0.00016884210526315788,0.000148,0.0002647368421052632,0.0001253125,0.00016948275862068967,0.00026199999999999997,1.909090909090909e-05,0.0007442307692307693,0.000535,0.00040899999999999997,0.000423265306122449,0.00048499999999999997,0.00021068965517241376,0.0001781818181818182,7.5e-05,0.00028548387096774194,0.0006337500000000001,3.1666666666666666e-05,0.0,3.527777777777778e-05,0.0002330769230769231,0.0008386666666666667,0.0003095698924731183,0.00036453703703703697,1.045045045045045e-05,2e-05,4.5e-05,0.0007633333333333333,0.00013833333333333333,7.857142857142858e-05,0.00011896103896103899,0.0007078571428571428,0.0002635483870967742,0.0,0.0006305042016806723,0.000343
15700,0.004143333333333333,0.0036740740740740744,0.015318333333333335,0.0006283076923076923,0.002431772151898734,0.008094285714285715,0.0006119354838709678,0.017847894736842108,0.023914177215189878,0.010086875,0.05631012345679012,0.013347551020408164,0.010615454545454544,0.019964848484848488,0.006460588235294116,0.03615916666666667,0.04386702380952381,0.015701518987341772,0.015791785714285717,0.030733066666666666,0.00980369230769231,0.011402142857142857,0.044178533333333325,0.017582333333333335,0.042757936507936516,0.01482,0.01966741935483871,0.051069583333333335,0.0540095294117647,0.11533322580645161,0.0269124,0.024586538461538462,0.004690576923076923,0.0024331707317073173,0.008560555555555556,0.001218392857142857,0.0002611842105263158,0.00021999999999999998,3.2048192771084335e-05,0.00072875,0.00029142857142857144,0.0002006382978723404,0.00083125,0.00035999999999999997,0.00013421052631578948,0.00011663157894736844,6.685714285714286e-05,0.00020421052631578945,0.000160625,9.53448275862069e-05,0.000316,0.0,0.0006017692307692307,0.0007683333333333334,0.000253,0.0004279591836734694,0.0007,0.00013827586206896552,0.00014545454545454543,0.0,0.00018698924731182798,0.000505,4.6666666666666665e-05,0.0,4.805555555555555e-05,0.00020876923076923077,0.001756,0.00030193548387096774,0.00027916666666666666,0.0,0.0,0.00012166666666666667,0.00107,0.00018500000000000002,9.285714285714286e-05,0.0001511688311688312,0.0016392857142857144,0.00011838709677419353,2.75e-05,0.0006780672268907563,0.00036700000000000003
15800,0.004684266666666667,0.00569037037037037,0.01599,0.0007266153846153846,0.003623291139240506,0.008522857142857143,0.0007570967741935483,0.016077105263157896,0.030757848101265826,0.009501875,0.0540362962962963,0.01446387755102041,0.013513939393939394,0.01834409090909091,0.008658941176470588,0.03515541666666666,0.050174166666666666,0.017997088607594938,0.013406428571428573,0.032105999999999996,0.009907384615384613,0.0098825,0.057061600000000004,0.028121000000000004,0.044304920634920635,0.01186,0.0178191935483871,0.054082291666666664,0.05370741176470589,0.116026935483871,0.028159333333333335,0.017974615384615387,0.005106153846153845,0.0024840243902439023,0.005818333333333333,0.0017469642857142857,0.0002876315789473684,0.00027636363636363633,3.8554216867469875e-05,0.0006399999999999999,0.00032428571428571435,0.00030148936170212767,0.0016825,0.00022199999999999998,0.00030736842105263154,0.00018863157894736843,8.12857142857143e-05,0.0002613157894736842,0.00037062499999999997,0.0002007758620689655,0.00040800000000000005,1.909090909090909e-05,0.0008003846153846155,0.0011699999999999998,0.000496,0.0005473469387755102,0.000665,0.0002479310344827586,0.0001490909090909091,0.0,0.0003533333333333333,0.0008487500000000001,4.333333333333333e-05,0.0,0.00010888888888888889,0.0003473846153846154,0.001328,0.0004487096774193548,0.0003511111111111111,5.585585585585585e-06,0.0,6.666666666666667e-05,0.0014966666666666663,9.833333333333334e-05,0.00016428571428571428,0.00020233766233766233,0.0035871428571428573,0.00024483870967741936,3e-05,0.0008231932773109243,0.00045000000000000004
15900,0.0029117333333333333,0.0032277777777777773,0.011639166666666666,0.00043923076923076923,0.0017488607594936705,0.0077628571428571425,0.0004056451612903227,0.01192,0.018322531645569615,0.00720375,0.04314864197530864,0.010638775510204082,0.0071951515151515155,0.010755151515151516,0.004191058823529412,0.024750833333333333,0.02614583333333333,0.008307848101265825,0.006711071428571428,0.021398666666666667,0.005682307692307692,0.008295714285714285,0.03394013333333334,0.020103666666666666,0.03649777777777778,0.00863,0.012288387096774196,0.02101520833333333,0.025976470588235292,0.09905467741935484,0.019358933333333335,0.020498076923076928,0.0029563461538461536,0.0017641463414634147,0.0023444444444444446,0.0007646428571428572,0.0002569736842105263,8.363636363636364e-05,1.855421686746988e-05,0.000335,0.00031,0.00017585106382978722,0.0012775,0.00025800000000000004,0.0002115789473684211,9.631578947368421e-05,4.585714285714286e-05,0.00023500000000000002,0.000139375,6.551724137931034e-05,0.000202,0.0,0.00044838461538461536,0.0008624999999999999,0.000279,0.00035734693877551016,0.0005250000000000001,6.931034482758622e-05,9.636363636363636e-05,0.000125,0.00018225806451612907,0.00051,0.0,0.0,5.5e-05,0.00016953846153846153,0.0007233333333333333,0.00024118279569892471,0.00018277777777777777,0.0,0.0,0.0,0.0010299999999999999,0.00018,7.857142857142858e-05,0.0001381818181818182,0.0009892857142857145,8.733870967741937e-05,0.0,0.0005638655462184873,0.000332
16000,0.0028078666666666668,0.0041840740740740736,0.009365833333333334,0.00045830769230769227,0.002309746835443038,0.0069642857142857145,0.0004358064516129033,0.010323157894736843,0.015355189873417718,0.003208125,0.03361716049382716,0.008602857142857143,0.00639090909090909,0.012965151515151513,0.004967058823529412,0.021099583333333335,0.03301297619047618,0.009531772151898736,0.007297142857142858,0.0218316,0.0065698461538461535,0.010032857142857144,0.053757733333333335,0.011384333333333333,0.02698142857142857,0.005972,0.007213387096774193,0.024203125000000002,0.039955411764705885,0.0906843548387097,0.018381866666666666,0.01443230769230769,0.0012838461538461536,0.0022404878048780485,0.0027516666666666666,0.0020324999999999996,0.00032486842105263153,9.363636363636362e-05,2.1445783132530123e-05,0.00028874999999999994,0.00019714285714285713,0.00013351063829787234,0.000775,0.00015500000000000003,0.00014894736842105264,0.00010599999999999999,0.00012871428571428571,0.0002117543859649123,0.0001415625,8.482758620689656e-05,0.000158,0.0,0.00038715384615384615,0.0008616666666666668,0.00022300000000000003,0.0003320408163265306,0.00059,9.793103448275863e-05,0.00016999999999999999,0.0001425,0.00021956989247311833,0.00039999999999999996,3.3333333333333335e-05,0.0,6.333333333333335e-05,0.00015846153846153847,0.0009379999999999999,0.00021903225806451615,0.00023444444444444443,0.0,0.0,0.00010833333333333333,0.0009533333333333334,8e-05,6.285714285714286e-05,9.831168831168831e-05,0.00118,9.959677419354838e-05,0.0,0.00040957983193277314,0.000227
